EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933519995
Power,2026,16.26070693352
Power,2027,16.26070693352
Power,2028,16.260706933520005
Power,2029,16.26070693352
Power,2030,16.26070693352
Power,2031,16.26070693352
Power,2032,16.260706933520005
Power,2033,16.26070693352
Power,2034,16.260706933520005
Power,2035,16.260706933519998
Power,2036,16.260706933520005
Power,2037,16.260706933520005
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265000000000002
Power,2041,14.587
Power,2042,13.907999999999998
Power,2043,13.230000000000004
Power,2044,12.551000000000002
Power,2045,11.872999999999998
Power,2046,7.213999999999999
Power,2047,6.777000000000001
Power,2048,6.34
Power,2049,5.902
Power,2050,5.465000000000001
Power,2051,5.465
Power,2052,5.465
Power,2053,5.465
Power,2054,5.464999999999998
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.652716651334043
Transport,2026,2.806719452597151
Transport,2027,2.633258769675811
Transport,2028,2.6533411285312885
Transport,2029,2.5186552625758694
Transport,2030,2.4342586959654513
Transport,2031,2.4251482743083157
Transport,2032,2.37587113654103
Transport,2033,2.3592099546037524
Transport,2034,2.288140183684029
Transport,2037,2.3359999999999994
Transport,2038,2.231
Transport,2039,1.9450975733197646
Transport,2035,2.2556433150221693
Transport,2036,2.2787166385539277
Transport,2040,1.5800151697814355
Transport,2041,1.3924759863235938
Transport,2042,1.2132666879490235
Transport,2043,1.0644489335584602
Transport,2044,0.8826618889027404
Transport,2045,0.699293112757317
Transport,2046,0.5153058552671899
Transport,2047,0.4870272873716979
Transport,2048,0.4564136378877598
Transport,2049,0.2659999999999997
