EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,20.66216163331001
Power,2026,20.662161633310003
Power,2027,20.662161633310003
Power,2028,20.662161633310006
Power,2029,20.662161633310006
Power,2030,20.66216163331
Power,2031,20.66216163331
Power,2032,20.662161633310006
Power,2033,20.662161633309992
Power,2034,20.662161633310145
Power,2035,20.66216163331001
Power,2036,20.66216163331001
Power,2037,20.662161633310003
Power,2038,20.66216163331001
Power,2039,20.662161633310006
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790003
Power,2047,11.586
Power,2048,11.367000000000004
Power,2049,11.149
Power,2050,10.93
Power,2051,10.929999999999998
Power,2052,10.929999999999998
Power,2053,10.929999999999998
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.464641133327798
Transport,2025,2.468807829531209
Transport,2026,2.7182587261371287
Transport,2027,2.6212199050505793
Transport,2028,2.5774886791681055
Transport,2029,2.4975424678441924
Transport,2030,2.648767223341048
Transport,2031,2.574786539735612
Transport,2032,2.587434216040034
Transport,2033,2.6329999999999996
Transport,2034,2.5749999999999993
Transport,2035,2.508999999999999
Transport,2036,2.4339999999999997
Transport,2037,2.3359999999999994
Transport,2038,2.1866535797040805
Transport,2039,1.812113968998905
Transport,2040,1.57583407348133
Transport,2041,1.365088239969384
Transport,2042,1.153409116499037
Transport,2043,0.9404352276393705
Transport,2044,0.7623433530336969
Transport,2045,0.5493034705227753
Transport,2046,0.334135412619547
Transport,2047,0.28198419753350357
Transport,2048,0.2821489904843233
Transport,2049,0.2659999999999993
