TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,10.981426815360006
PWR,2025,27.94400000000001
PWR,2026,27.94400000000001
PWR,2027,27.94400000000001
PWR,2028,27.94400000000001
PWR,2029,27.94400000000001
PWR,2030,27.94400000000001
PWR,2031,27.944000000000013
PWR,2032,27.94400000000001
PWR,2033,27.94400000000001
PWR,2034,27.94400000000001
PWR,2035,27.94400000000001
PWR,2036,26.927
PWR,2037,25.911000000000005
PWR,2038,24.89500000000001
PWR,2039,23.879000000000005
PWR,2040,22.862999999999996
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815
PWR,2044,18.798000000000005
PWR,2045,17.782
PWR,2046,11.934
PWR,2047,11.211
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.648167
TRA,2027,7.633989124115349
TRA,2028,7.585086854761611
TRA,2029,7.597837585407874
TRA,2030,7.578437316054136
TRA,2031,7.460598046700399
TRA,2032,7.345887777346663
TRA,2033,7.145697507992924
TRA,2034,6.896049238639187
TRA,2035,6.67461796928545
TRA,2036,6.482268699931713
TRA,2037,6.270145430577976
TRA,2038,6.076007161224238
TRA,2039,5.8670018918705
TRA,2040,5.658033622516764
TRA,2041,5.4846643531630255
TRA,2042,5.183069083809288
TRA,2043,4.907402814455551
TRA,2044,4.562839545101815
TRA,2045,4.252753545101814
TRA,2046,4.082865275748077
TRA,2047,3.8554179999999976
TRA,2048,3.526203999999998
TRA,2049,3.183796999999991
TRA,2050,2.8067673999999996
