EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.571434317520005
Power,2026,24.94347630551999
Power,2027,25.44201377067792
Power,2028,25.44201377067791
Power,2029,25.44201377067791
Power,2030,25.442013770677903
Power,2031,25.442013770677907
Power,2032,25.442013770677896
Power,2033,25.442013770677907
Power,2034,25.44201377067757
Power,2035,25.44201377067791
Power,2036,25.442013770677903
Power,2037,25.44201377067791
Power,2038,25.442013770677903
Power,2039,25.442013770677907
Power,2040,25.44201377067792
Power,2041,25.442013770677917
Power,2042,25.442013770677917
Power,2043,25.442013770677907
Power,2044,25.44201377067792
Power,2045,25.44201377067792
Power,2046,16.395306837157907
Power,2047,16.395306837157907
Power,2048,16.395306837157907
Power,2049,16.395306837157904
Power,2050,16.395306837157904
Power,2051,16.39530683715791
Power,2052,16.39530683715791
Power,2053,16.395306837157904
Power,2054,16.39530683715791
Power,2055,3.8705794531579114
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007085
Transport,2026,2.8603963397336627
Transport,2027,2.950038434252314
Transport,2028,3.044440483224014
Transport,2029,3.142860592928956
Transport,2030,3.245702491706063
Transport,2031,3.354328304978253
Transport,2032,3.4861676379208837
Transport,2033,3.622710826257907
Transport,2034,3.764883534265371
Transport,2035,3.8562639995624326
Transport,2036,3.9497413055853214
Transport,2037,3.952298762582614
Transport,2038,3.9530135297150317
Transport,2039,3.951243257742565
Transport,2040,3.8535552919456753
Transport,2041,3.7858480203598415
Transport,2042,3.716952280048842
Transport,2043,3.64741546840375
Transport,2044,3.579381219957039
Transport,2045,3.5095913676952755
Transport,2046,3.1889292276471277
Transport,2047,3.0695395679285418
Transport,2048,2.9454477337991687
Transport,2049,2.8157246990157487
Transport,2050,2.736793906942731
Transport,2051,2.6534082320841974
Transport,2052,2.3522950367659385
Transport,2053,2.0460696032659955
Transport,2054,1.7352829564831165
Transport,2055,1.5167607110578676
