EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933520004
Power,2026,11.66970693352
Power,2027,11.669706933520006
Power,2028,11.669706933519992
Power,2029,11.66970693352
Power,2030,11.669706933519995
Power,2031,11.66970693352
Power,2032,11.669706933519995
Power,2033,11.669706933519995
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.669706933520002
Power,2037,11.66970693352002
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.9670000000000003
Power,2048,1.3119999999999998
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.740118550537693
Transport,2027,3.1579627245738666
Transport,2028,3.0888055233282468
Transport,2029,3.031492294017144
Transport,2030,2.965649178478036
Transport,2031,2.896292156048386
Transport,2032,2.9033422214017652
Transport,2033,2.8799409306637798
Transport,2034,3.2008375309230033
Transport,2035,3.221175193449438
Transport,2036,3.25210528712212
Transport,2037,3.239304401873291
Transport,2038,3.0548700125488573
Transport,2039,2.856017079579544
Transport,2040,2.5716729504212643
Transport,2041,2.5637646395072666
Transport,2042,2.5583820658438245
Transport,2043,2.552863133442238
Transport,2044,2.552042225561382
Transport,2045,2.5507954365619
Transport,2046,2.552675152814931
Transport,2047,2.607518300369714
Transport,2048,2.6034812069757374
Transport,2049,2.5680719174005064
Transport,2050,2.5275315730878147
Transport,2051,2.481299439916593
Transport,2052,2.2168803426852612
Transport,2053,1.9463275866495338
Transport,2054,1.9480235210191323
Transport,2055,2.0360088509891643
