EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633310003
Power,2026,20.662161633310006
Power,2027,20.66216163331
Power,2028,20.662161633310006
Power,2029,20.662161633310003
Power,2030,20.662161633310006
Power,2031,20.662161633310163
Power,2032,20.66216163331
Power,2033,20.662161633310006
Power,2034,20.662161633310003
Power,2035,20.662161633310003
Power,2036,20.662161633310003
Power,2037,20.662161633310006
Power,2038,20.662161633310003
Power,2039,20.66216163331
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790003
Power,2047,11.586000000000002
Power,2048,11.367000000000004
Power,2049,11.149
Power,2050,10.929999999999998
Power,2051,10.93
Power,2052,10.93
Power,2053,10.929999999999998
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.469743606171115
Transport,2025,2.473910302374526
Transport,2026,2.70033900783397
Transport,2027,2.5819040870928363
Transport,2028,2.521801387915698
Transport,2029,2.429345294814482
Transport,2030,2.549813344128502
Transport,2031,2.5029165440031527
Transport,2032,2.503917356257804
Transport,2033,2.582887335584505
Transport,2034,2.5749999999999997
Transport,2035,2.509
Transport,2036,2.4339999999999997
Transport,2037,2.3360000000000003
Transport,2038,2.231
Transport,2039,2.0022158999965387
Transport,2040,1.765924164315029
Transport,2041,1.5637803700632757
Transport,2042,1.3604761932265936
Transport,2043,1.155666459368258
Transport,2044,0.9849652061624775
Transport,2045,0.7795388660733735
Transport,2046,0.5718385854204588
Transport,2047,0.5269708003073081
Transport,2048,0.4857559755267433
Transport,2049,0.26600000000000157
