EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.260706933520005
Power,2027,16.260706933519998
Power,2028,16.26070693352001
Power,2029,16.26070693352
Power,2030,16.260706933520005
Power,2031,16.26070693351999
Power,2032,16.26070693352
Power,2033,16.26070693352
Power,2034,16.26070693352
Power,2035,16.260706933519998
Power,2036,16.260706933519977
Power,2037,16.260706933519998
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265000000000002
Power,2041,14.587
Power,2042,13.908
Power,2043,13.23
Power,2044,12.551
Power,2045,11.873
Power,2046,7.214000000000001
Power,2047,6.777
Power,2048,6.34
Power,2049,5.902
Power,2050,5.465
Power,2051,5.464999999999999
Power,2052,5.464999999999998
Power,2053,5.465
Power,2054,5.465
Power,2055,1.2900000000000005
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.471601933068166
Transport,2025,2.475768629271577
Transport,2026,2.7040556616280726
Transport,2027,2.5856207408869385
Transport,2028,2.525518041709801
Transport,2029,2.433061948608584
Transport,2030,2.555388324819656
Transport,2031,2.508491524694306
Transport,2032,2.5094923369489583
Transport,2033,2.5903206431727104
Transport,2034,2.5749999999999993
Transport,2035,2.5089999999999995
Transport,2036,2.4340000000000006
Transport,2037,2.336
Transport,2038,2.2310000000000008
Transport,2039,1.8692267264967612
Transport,2040,1.6329349908152517
Transport,2041,1.4307911965634987
Transport,2042,1.2274870197268168
Transport,2043,1.022677285868481
Transport,2044,0.8519760326627005
Transport,2045,0.6465496925735963
Transport,2046,0.4388494119206818
Transport,2047,0.393981626807531
Transport,2048,0.3483483150109971
Transport,2049,0.2659999999999999
