EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,11.66970693352
Power,2026,11.669706933520004
Power,2027,11.669706933520002
Power,2028,11.66970693352
Power,2029,11.669706933520002
Power,2030,11.669706933520006
Power,2031,11.669706933520002
Power,2032,11.66970693352
Power,2033,11.669706933520002
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.123999999999999
Power,2044,6.106
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.8399099831636883
Transport,2027,2.9101071386495967
Transport,2028,2.9860191999374623
Transport,2029,3.0674059792624813
Transport,2030,3.154369620709898
Transport,2031,3.2212867751855274
Transport,2032,3.311645374269071
Transport,2033,3.4069427218023374
Transport,2034,3.5080737454726947
Transport,2035,3.6159958400115246
Transport,2036,3.729672762798541
Transport,2037,3.823229606114646
Transport,2038,3.9249554063031606
Transport,2039,4.031210028988711
Transport,2040,4.144466600649186
Transport,2041,4.273737066728513
Transport,2042,4.410305965084146
Transport,2043,4.554063455405394
Transport,2044,4.707421278735139
Transport,2045,4.869415414121951
Transport,2046,5.066788223533785
Transport,2047,5.276423325345696
Transport,2048,5.496124758052208
Transport,2049,5.727423953874292
Transport,2050,5.8214167790281985
Transport,2051,5.915614933595335
Transport,2052,6.186937063334106
Transport,2053,6.473257977652972
Transport,2054,6.773436242017098
Transport,2055,7.091102544534901
