EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.046706933520005
Power,2024,9.046706933520271
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.442013770677896
Power,2028,25.442013770677885
Power,2029,25.44201377067789
Power,2030,25.442013770677896
Power,2031,25.44201377067789
Power,2032,25.44201377067789
Power,2033,25.44201377067789
Power,2034,25.442013770677896
Power,2035,25.44201377067788
Power,2036,25.442013770677896
Power,2037,25.442013770677903
Power,2038,25.442013770677885
Power,2039,25.442013770677896
Power,2040,25.44201377067789
Power,2041,25.44201377067789
Power,2042,25.44201377067789
Power,2043,25.442013770677896
Power,2044,25.442013770677896
Power,2045,25.44201377067752
Power,2046,16.39530683715789
Power,2047,16.395306837157893
Power,2048,16.395306837157893
Power,2049,16.39530683715789
Power,2050,16.395306837157893
Power,2051,16.395306837157893
Power,2052,16.395306837157893
Power,2053,16.395306837157893
Power,2054,16.395306837157896
Power,2055,3.870579453157895
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.0177385243296593
Transport,2027,2.87828015090632
Transport,2028,2.7952057322686903
Transport,2029,2.6821646852095316
Transport,2030,2.854047270914706
Transport,2031,2.7890141225069502
Transport,2032,2.7721425916799447
Transport,2033,2.900289107161349
Transport,2034,2.8881861293841555
Transport,2035,2.8930966031822156
Transport,2036,2.89732800651295
Transport,2037,3.324430543183962
Transport,2038,3.265016018127615
Transport,2039,2.859573506280599
Transport,2040,2.4882472105390767
Transport,2041,2.514705092932114
Transport,2042,2.540237758453129
Transport,2043,2.5909708055531047
Transport,2044,2.5858005449446795
Transport,2045,2.5816451608091766
Transport,2046,2.578791794957832
Transport,2047,2.6302814535351393
Transport,2048,2.705572446996653
Transport,2049,2.7109619157971814
Transport,2050,2.7662744068754246
Transport,2051,2.822745528951927
Transport,2052,2.809935251130953
Transport,2053,2.798335679709066
Transport,2054,2.787717181926673
Transport,2055,2.779045461956583
