EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,11.669706933520004
Power,2026,11.66970693352
Power,2027,11.66970693352
Power,2028,11.66970693352
Power,2029,11.669706933519995
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.669706933519995
Power,2033,11.669706933519995
Power,2034,11.669706933519992
Power,2035,11.669706933520004
Power,2036,11.669706933520004
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.158999999999997
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.106000000000002
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6351788559251696
Transport,2026,2.832798185847287
Transport,2027,2.697965302969708
Transport,2028,2.760968318012694
Transport,2029,2.6544571353931334
Transport,2030,2.596056340656314
Transport,2031,2.6291573146862834
Transport,2032,2.607215043895814
Transport,2033,2.6367256254422644
Transport,2034,2.5897380481825234
Transport,2035,2.6011470713034233
Transport,2036,2.6076122300058024
Transport,2037,2.9871081040819547
Transport,2038,3.036
Transport,2039,2.576393988514939
Transport,2040,2.560931577466938
Transport,2041,2.5021370679046537
Transport,2042,2.493275721075835
Transport,2043,2.483934057393463
Transport,2044,2.4787236302775693
Transport,2045,2.4726621004112324
Transport,2046,2.403867155213558
Transport,2047,2.372405107790667
Transport,2048,2.3386054360424278
Transport,2049,2.338356065961255
Transport,2050,2.2379999999999995
Transport,2051,2.262
Transport,2052,2.2569999999999997
Transport,2053,2.2438204917859905
Transport,2054,2.2329681171113362
Transport,2055,2.2221112526416693
