EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,16.260706933519998
Power,2026,16.26070693352
Power,2027,16.260706933520005
Power,2028,16.260706933520005
Power,2029,16.260706933519998
Power,2030,16.260706933520005
Power,2031,16.260706933519995
Power,2032,16.26070693352
Power,2033,16.26070693352
Power,2034,16.26070693352
Power,2035,16.260706933520005
Power,2036,16.26070693352
Power,2037,16.260706933520005
Power,2038,16.260706933520005
Power,2039,15.944
Power,2040,15.265000000000002
Power,2041,14.586999999999998
Power,2042,13.907999999999998
Power,2043,13.230000000000004
Power,2044,12.551
Power,2045,11.872999999999998
Power,2046,7.214000000000001
Power,2047,6.777000000000001
Power,2048,6.340000000000002
Power,2049,5.902000000000001
Power,2050,5.465000000000001
Power,2051,5.464999999999998
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.461234470100113
Transport,2024,2.538984470153608
Transport,2025,2.5599412069163976
Transport,2026,2.8727064565172626
Transport,2027,2.775667635430713
Transport,2028,2.743443860887703
Transport,2029,2.6740685282523162
Transport,2030,2.8992341311703456
Transport,2031,2.835933172482943
Transport,2032,2.859320589443101
Transport,2033,3.0319001295408543
Transport,2034,3.0377599933533506
Transport,2035,3.066999999999999
Transport,2036,3.0719999999999996
Transport,2037,3.0549999999999997
Transport,2038,3.028027618363076
Transport,2039,2.5919548679171553
Transport,2040,2.4955352381034586
Transport,2041,2.291511074363253
Transport,2042,2.086565464142728
Transport,2043,1.8803471775531777
Transport,2044,1.7087582700797486
Transport,2045,1.502523023728111
Transport,2046,1.2941835324862605
Transport,2047,1.2489021895369756
Transport,2048,1.2030369998233932
Transport,2049,1.1654828526853176
Transport,2050,1.1266877551189973
Transport,2051,1.0857149599094718
Transport,2052,0.89225604306626
Transport,2053,0.6967030032301951
Transport,2054,0.5445271692377402
Transport,2055,0.34542905661202183
