EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933520005
Power,2026,16.26070693352
Power,2027,16.26070693352
Power,2028,16.26070693352
Power,2029,16.260706933519998
Power,2030,16.26070693352
Power,2031,16.260706933520005
Power,2032,16.26070693352
Power,2033,16.26070693352
Power,2034,16.26070693352
Power,2035,16.26070693352
Power,2036,16.260706933519998
Power,2037,16.260706933520005
Power,2038,16.26070693352
Power,2039,15.943999999999996
Power,2040,15.265000000000002
Power,2041,14.587
Power,2042,13.907999999999996
Power,2043,13.23
Power,2044,12.551000000000002
Power,2045,11.872999999999998
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.902
Power,2050,5.465
Power,2051,5.464999999999998
Power,2052,5.464999999999999
Power,2053,5.464999999999999
Power,2054,5.465000000000001
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.0177385243296597
Transport,2027,2.8782801509063196
Transport,2028,2.7952057322686903
Transport,2029,2.6821646852095316
Transport,2030,2.8540472709147062
Transport,2031,2.7890141225069494
Transport,2032,2.7721425916799447
Transport,2033,2.9002891071613495
Transport,2034,2.8881861293841555
Transport,2035,2.893096603182215
Transport,2036,2.8973280065129505
Transport,2037,3.324430543183962
Transport,2038,3.265016018127614
Transport,2039,2.859573506280599
Transport,2040,2.4882472105390767
Transport,2041,2.514705092932114
Transport,2042,2.540237758453129
Transport,2043,2.5909708055531047
Transport,2044,2.6450575017812095
Transport,2045,2.6409021176457066
Transport,2046,2.6380487517943614
Transport,2047,2.689538410371669
Transport,2048,2.767651163682541
Transport,2049,2.7730406324830694
Transport,2050,2.828353123561313
Transport,2051,2.884824245637816
Transport,2052,2.8720139678168417
Transport,2053,2.8604143963949547
Transport,2054,2.84979589861256
Transport,2055,2.841124178642472
