EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,20.662161633310003
Power,2026,20.662161633310014
Power,2027,20.662161633310006
Power,2028,20.662161633310014
Power,2029,20.662161633310006
Power,2030,20.662161633310014
Power,2031,20.662161633310006
Power,2032,20.662161633310006
Power,2033,20.662161633310003
Power,2034,20.662161633310006
Power,2035,20.662161633310006
Power,2036,20.662161633310014
Power,2037,20.662161633310006
Power,2038,20.66216163331001
Power,2039,20.662161633309907
Power,2040,20.354
Power,2041,20.014000000000003
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790003
Power,2047,11.586
Power,2048,11.367000000000004
Power,2049,11.149
Power,2050,10.929999999999998
Power,2051,10.93
Power,2052,10.929999999999998
Power,2053,10.929999999999996
Power,2054,10.929999999999998
Power,2055,2.5800000000000005
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.759871392663778
Transport,2027,3.198021674827233
Transport,2028,3.1288644735816127
Transport,2029,3.077788732761559
Transport,2030,3.0133762940172146
Transport,2031,2.944019271587565
Transport,2032,2.951069336940944
Transport,2033,2.9276680462029585
Transport,2034,3.251683390707707
Transport,2035,3.2720210532341407
Transport,2036,3.302951146906823
Transport,2037,3.290150261657994
Transport,2038,3.10571587233356
Transport,2039,2.9068629393642467
Transport,2040,2.7082558465443394
Transport,2041,2.755541359403691
Transport,2042,2.803588195932793
Transport,2043,2.872520378801941
Transport,2044,2.935500334781162
Transport,2045,3.011418734769445
Transport,2046,3.0132984510224756
Transport,2047,3.068141598577259
Transport,2048,3.1256245051832825
Transport,2049,3.1837267540695904
Transport,2050,3.2463964097568985
Transport,2051,3.3088746868420866
Transport,2052,3.3075199485851132
Transport,2053,3.3059911925493872
Transport,2054,3.3076871269189847
Transport,2055,3.3099354205506466
