EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933519998
Power,2026,16.26070693352
Power,2027,16.26070693352001
Power,2028,16.260706933520005
Power,2029,16.260706933520005
Power,2030,16.260706933520005
Power,2031,16.260706933519998
Power,2032,16.260706933520005
Power,2033,16.26070693352
Power,2034,16.26070693352
Power,2035,16.260706933519998
Power,2036,16.26070693352
Power,2037,16.260706933519998
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265
Power,2041,14.586999999999996
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551
Power,2045,11.873
Power,2046,7.214000000000001
Power,2047,6.776999999999999
Power,2048,6.339999999999998
Power,2049,5.901999999999999
Power,2050,5.464999999999999
Power,2051,5.464999999999999
Power,2052,5.464999999999999
Power,2053,5.464999999999999
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105003
Transport,2026,2.9948960066380974
Transport,2027,2.8550460938437854
Transport,2028,2.7878958777363874
Transport,2029,2.689403026897236
Transport,2030,2.899109771474431
Transport,2031,2.8475505658883913
Transport,2032,2.8440990577996814
Transport,2033,3.011430394536001
Transport,2034,3.0073709921695624
Transport,2035,3.0235359416033503
Transport,2036,3.0367947547336778
Transport,2037,3.4283528361265114
Transport,2038,3.157106251626235
Transport,2039,2.6811525667280507
Transport,2040,2.272285106454995
Transport,2041,2.0835419617934288
Transport,2042,1.8936105663345175
Transport,2043,1.7021501469678713
Transport,2044,1.5439666821030067
Transport,2045,1.3517560965127284
Transport,2046,1.1572766124053901
Transport,2047,1.1256634368690304
Transport,2048,1.0940875360030207
Transport,2049,1.0602732095376575
Transport,2050,1.0248885351745927
Transport,2051,0.9860194702343417
Transport,2052,0.8022630583228245
Transport,2053,0.6163696789785619
Transport,2054,0.4702336848188412
Transport,2055,0.2805464699999999
