EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,20.66216163330997
Power,2026,20.662161633309985
Power,2027,20.662161633309985
Power,2028,20.662161633309974
Power,2029,20.662161633309974
Power,2030,20.662161633309985
Power,2031,20.662161633309974
Power,2032,20.662161633309985
Power,2033,20.662161633309985
Power,2034,20.662161633309985
Power,2035,20.662161633309985
Power,2036,20.66216163330999
Power,2037,20.662161633309985
Power,2038,20.662161633309985
Power,2039,20.66216163330999
Power,2040,20.354
Power,2041,20.014000000000003
Power,2042,19.675000000000004
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.61545469978998
Power,2047,11.586
Power,2048,11.367000000000004
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.929999999999998
Power,2053,10.93
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.4356090553297363
Transport,2023,2.5069870609722167
Transport,2024,2.584737061025711
Transport,2025,2.665884887663904
Transport,2026,2.631008120200888
Transport,2027,3.0278940590222083
Transport,2028,2.958736857776589
Transport,2029,2.9014236284654853
Transport,2030,2.832432220243451
Transport,2031,2.763075197813801
Transport,2032,2.7701252631671807
Transport,2033,2.746723972429196
Transport,2034,3.046662337473565
Transport,2035,3.0669999999999997
Transport,2036,3.072
Transport,2037,3.0550000000000006
Transport,2038,2.980152934916234
Transport,2039,2.811772164548546
Transport,2040,2.558607515065064
Transport,2041,2.5506992041510665
Transport,2042,2.545316630487624
Transport,2043,2.539797698086038
Transport,2044,2.538976790205181
Transport,2045,2.5377300012057
Transport,2046,2.355584092547629
Transport,2047,2.3179867272818995
Transport,2048,2.3139496338879226
Transport,2049,2.2785403443126926
Transport,2050,2.238
Transport,2051,2.2048333021849786
Transport,2052,1.9404142049536461
Transport,2053,1.6698614489179195
Transport,2054,1.3975317422618776
Transport,2055,1.204715790180629
