EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,11.669706933520002
Power,2026,11.66970693352
Power,2027,11.669706933519995
Power,2028,11.66970693352
Power,2029,11.66970693352
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.669706933519995
Power,2033,11.669706933519995
Power,2034,11.66970693352
Power,2035,11.669706933520002
Power,2036,11.669706933520002
Power,2037,11.669706933519995
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.106000000000001
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448294
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,2.9484293439440465
Transport,2027,2.82250932115962
Transport,2028,2.9575067011959844
Transport,2029,2.8368975736185424
Transport,2030,2.7655058354347863
Transport,2031,2.843819978888031
Transport,2032,2.8109209233461927
Transport,2033,2.8845825499107183
Transport,2034,2.829600058375565
Transport,2035,2.8876524496938916
Transport,2036,2.888406554025222
Transport,2037,3.261162414001149
Transport,2038,3.381572267649299
Transport,2039,3.02600241588905
Transport,2040,2.499017672404309
Transport,2054,2.937995974506
Transport,2041,2.488432866665462
Transport,2042,2.4957261060161304
Transport,2043,2.502060952076814
Transport,2044,2.541163858343761
Transport,2045,2.582206246107399
Transport,2046,2.6219811621802656
Transport,2047,2.6214955134859816
Transport,2048,2.6621174414647575
Transport,2049,2.7046222776785287
Transport,2050,2.747585969202987
Transport,2051,2.792546233509676
Transport,2052,2.838212902549454
Transport,2053,2.8847941818743092
Transport,2055,2.97847325062679
