EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633310003
Power,2026,20.662161633310006
Power,2027,20.662161633310003
Power,2028,20.662161633310003
Power,2029,20.662161633310003
Power,2030,20.662161633310003
Power,2031,20.662161633310006
Power,2032,20.662161633310003
Power,2033,20.662161633310003
Power,2034,20.66216163331001
Power,2035,20.66216163331001
Power,2036,20.662161633310003
Power,2037,20.662161633310003
Power,2038,20.662161633310003
Power,2039,20.662161633310397
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997000000000003
Power,2045,18.657
Power,2046,11.615454699790003
Power,2047,11.586
Power,2048,11.367000000000004
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.689009834127911
Transport,2026,2.8834852478845585
Transport,2027,2.728400334368426
Transport,2028,2.8150079036030755
Transport,2029,2.694398776025634
Transport,2030,2.623007037841878
Transport,2031,2.6791267019839227
Transport,2032,2.6462276464420844
Transport,2033,2.7006146152207693
Transport,2034,2.6456321236856164
Transport,2035,2.684409857218101
Transport,2036,2.682244140024073
Transport,2037,3.0550000000000006
Transport,2038,3.0359999999999983
Transport,2039,2.7339638310715326
Transport,2049,1.9532755955587984
Transport,2040,2.2659647569952224
Transport,2041,2.234012639081229
Transport,2042,2.2228473747672037
Transport,2043,2.211196043580082
Transport,2044,2.2036604543420975
Transport,2045,2.195308892664735
Transport,2046,2.0101414568047202
Transport,2047,1.983091156947646
Transport,2048,1.9538312244613052
Transport,2050,1.928794000639694
Transport,2051,1.8954651876451627
Transport,2052,1.6941466906334037
Transport,2053,1.4447356292439546
Transport,2054,1.2645367359644677
Transport,2055,1.0820140111238365
