EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305519997
Power,2027,25.44201377067789
Power,2028,25.44201377067789
Power,2029,25.44201377067789
Power,2030,25.442013770677885
Power,2031,25.442013770677896
Power,2032,25.442013770677896
Power,2033,25.44201377067789
Power,2034,25.44201377067789
Power,2035,25.442013770677896
Power,2036,25.44201377067789
Power,2037,25.442013770677896
Power,2038,25.442013770677885
Power,2039,25.44201377067789
Power,2040,25.44201377067788
Power,2041,25.442013770678045
Power,2042,25.442013770677885
Power,2043,25.44201377067789
Power,2044,25.442013770677896
Power,2045,25.44201377067789
Power,2046,16.395306837157882
Power,2047,16.395306837157882
Power,2048,16.39530683715789
Power,2049,16.395306837157886
Power,2050,16.395306837157893
Power,2051,16.395306837157886
Power,2052,16.395306837157886
Power,2053,16.395306837157886
Power,2054,16.395306837157886
Power,2055,3.8705794531578888
Transport,2021,2.357982846120257
Transport,2022,2.3647485602369582
Transport,2023,2.4361265658794387
Transport,2024,2.4717285334381205
Transport,2025,2.4758952296415315
Transport,2026,2.7015977421984125
Transport,2027,2.5831628214572784
Transport,2028,2.5231569480004827
Transport,2029,2.430700854899266
Transport,2030,2.550442711310723
Transport,2031,2.5035459111853733
Transport,2032,2.5045467234400256
Transport,2033,2.582790509864163
Transport,2034,2.5749999999999997
Transport,2035,2.509000000000001
Transport,2037,2.3360000000000007
Transport,2036,2.434000000000001
Transport,2038,2.2310000000000016
Transport,2039,2.011613196173796
Transport,2040,1.7753214604922865
Transport,2041,1.5731776662405332
Transport,2042,1.3698734894038511
Transport,2043,1.1650637555455154
Transport,2044,0.994362502339735
Transport,2045,0.7889361622506308
Transport,2046,0.5812358815977162
Transport,2047,0.5363680964845656
Transport,2048,0.4954355494223469
Transport,2049,0.2659999999999994
