EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,20.66216163331
Power,2026,20.66216163331
Power,2027,20.66216163330999
Power,2028,20.66216163331
Power,2029,20.66216163330999
Power,2030,20.662161633309985
Power,2031,20.662161633309985
Power,2032,20.662161633309992
Power,2033,20.66216163330999
Power,2034,20.662161633309992
Power,2035,20.662161633309992
Power,2036,20.662161633309992
Power,2037,20.66216163331
Power,2038,20.662161633310024
Power,2039,20.66216163330999
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789993
Power,2047,11.586
Power,2048,11.367000000000004
Power,2049,11.148999999999996
Power,2050,10.929999999999998
Power,2051,10.929999999999998
Power,2052,10.93
Power,2053,10.929999999999998
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5923132724015576
Transport,2026,2.5912410611441614
Transport,2027,2.9946440637941216
Transport,2028,2.9517710001825326
Transport,2029,2.9089472669787764
Transport,2030,2.8690973196140104
Transport,2031,2.8291840277238864
Transport,2032,2.845363673877022
Transport,2033,2.826347109330098
Transport,2034,3.058
Transport,2035,3.0670000000000006
Transport,2036,3.072000000000001
Transport,2037,3.054999999999999
Transport,2038,2.907594358766829
Transport,2039,2.67561194201968
Transport,2040,2.4411609095550872
Transport,2041,2.4434789184334718
Transport,2042,2.4482110016517935
Transport,2043,2.4526625998447806
Transport,2044,2.23497898576985
Transport,2045,2.0154591856068147
Transport,2046,1.7948175510446296
Transport,2047,1.7713310060510958
Transport,2048,1.7779461736003304
Transport,2049,1.7845494552377374
Transport,2050,1.791186969273669
Transport,2051,1.7888622884448613
Transport,2052,1.588467956144219
Transport,2053,1.3855655762605554
Transport,2054,1.1801714117447106
Transport,2055,0.9716038780452629
