EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.44201377067788
Power,2028,25.44201377067787
Power,2029,25.442013770677875
Power,2030,25.44201377067788
Power,2031,25.442013770677875
Power,2032,25.44201377067788
Power,2033,25.44201377067788
Power,2034,25.442013770677885
Power,2035,25.44201377067788
Power,2036,25.442013770678304
Power,2037,25.44201377067788
Power,2038,25.44201377067788
Power,2039,25.442013770677868
Power,2040,25.442013770677868
Power,2041,25.442013770677875
Power,2042,25.442013770677875
Power,2043,25.442013770677885
Power,2044,25.44201377067788
Power,2045,25.442013770677885
Power,2046,16.395306837157875
Power,2047,16.395306837157875
Power,2048,16.39530683715769
Power,2049,16.39530683715787
Power,2050,16.395306837157882
Power,2051,16.39530683715787
Power,2052,16.395306837157943
Power,2053,16.395306837157875
Power,2054,16.39530683715788
Power,2055,3.870579453157875
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.744890992797457
Transport,2026,2.7512593263092993
Transport,2027,3.24002321598157
Transport,2028,3.2157628107149763
Transport,2029,3.1626979450105224
Transport,2030,3.115874628693372
Transport,2031,3.066141572096342
Transport,2032,3.103745804146206
Transport,2033,3.1063937931063985
Transport,2034,3.514107691680757
Transport,2035,3.5627741694419552
Transport,2036,3.620371654527736
Transport,2037,3.4731430887468835
Transport,2038,3.218385742773801
Transport,2039,2.949623751019712
Transport,2040,2.7089591432624927
Transport,2041,2.468034732205603
Transport,2042,2.240226749828847
Transport,2043,1.972575992965492
Transport,2044,1.7625019226983272
Transport,2045,1.5505571832474792
Transport,2046,1.3374392147285945
Transport,2047,1.2848076251538063
Transport,2048,1.2728068112606243
Transport,2049,1.2181106838285467
Transport,2050,1.1630494927907653
Transport,2051,1.1021503079775994
Transport,2052,0.9069446861158795
Transport,2053,0.7092392317531084
Transport,2054,0.5090631798831169
Transport,2055,0.3057383486902872
