EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.260706933519998
Power,2027,16.260706933519995
Power,2028,16.26070693352
Power,2029,16.260706933520005
Power,2030,16.260706933519998
Power,2031,16.260706933519977
Power,2032,16.260706933519998
Power,2033,16.260706933520005
Power,2034,16.260706933520005
Power,2035,16.26070693352
Power,2036,16.26070693352
Power,2037,16.26070693352
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265000000000002
Power,2041,14.587000000000002
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.550999999999997
Power,2045,11.873
Power,2046,7.214000000000001
Power,2047,6.777000000000001
Power,2048,6.34
Power,2049,5.902
Power,2050,5.465
Power,2051,5.465
Power,2052,5.464999999999999
Power,2053,5.464999999999999
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.531969950124198
Transport,2024,2.6097199501776926
Transport,2025,2.6908677768158857
Transport,2026,2.697236110327728
Transport,2027,3.1859999999999986
Transport,2028,3.161739594733405
Transport,2029,3.108674729028951
Transport,2030,3.05992201214103
Transport,2031,3.0101889555440002
Transport,2032,3.047793187593864
Transport,2033,3.050441176554057
Transport,2034,3.458155075128415
Transport,2035,3.5068215528896136
Transport,2036,3.564419037975394
Transport,2037,3.5009123219673373
Transport,2038,3.3590868180676843
Transport,2039,3.2073355954582117
Transport,2040,2.966670987700992
Transport,2041,2.9305785253620504
Transport,2042,2.9100097737545245
Transport,2043,2.8529984015065564
Transport,2044,2.8588353568804172
Transport,2045,2.864110514865466
Transport,2046,2.8724881873722223
Transport,2047,2.9337368542076914
Transport,2048,2.9217360403145083
Transport,2049,2.8670399128824307
Transport,2050,2.81197872184465
Transport,2051,2.751079537031483
Transport,2052,2.472152065396968
Transport,2053,2.1869952229114835
Transport,2054,1.9002805644985015
Transport,2055,1.6969557333056722
