EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.046706933520005
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,20.662161633309992
Power,2026,20.662161633309992
Power,2027,20.662161633309992
Power,2028,20.662161633309992
Power,2029,20.66216163331
Power,2030,20.66216163330999
Power,2031,20.662161633309967
Power,2032,20.662161633309985
Power,2033,20.662161633309992
Power,2034,20.662161633309992
Power,2035,20.662161633309992
Power,2036,20.66216163330999
Power,2037,20.662161633309992
Power,2038,20.662161633309992
Power,2039,20.662161633310323
Power,2040,20.354000000000006
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789993
Power,2047,11.586
Power,2048,11.367000000000004
Power,2049,11.149
Power,2050,10.93
Power,2051,10.929999999999998
Power,2052,10.93
Power,2053,10.93
Power,2054,10.929999999999998
Power,2055,2.579999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5049016386880867
Transport,2026,2.47614827563616
Transport,2027,2.771076964393228
Transport,2028,2.705118350211674
Transport,2029,2.6353580822186617
Transport,2030,2.5687348254873346
Transport,2031,2.502299297151031
Transport,2032,2.5174870017265794
Transport,2033,2.4976637809351208
Transport,2034,2.5749999999999997
Transport,2035,2.5089999999999986
Transport,2036,2.4339999999999993
Transport,2037,2.3359999999999994
Transport,2038,2.2309999999999985
Transport,2039,1.789517698483311
Transport,2040,1.553303683457539
Transport,2041,1.3504679370182635
Transport,2042,1.1474113168644664
Transport,2043,0.9405145338968328
Transport,2044,0.7330740870750861
Transport,2045,0.5232839555288435
Transport,2046,0.3120983733042923
Transport,2047,0.261246757259301
Transport,2048,0.2494207527675074
Transport,2049,0.2494604262101304
