EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.571434317520005
Power,2026,24.94347630552
Power,2027,25.442013770677885
Power,2028,25.44201377067789
Power,2029,25.442013770677896
Power,2030,25.44201377067789
Power,2031,25.44201377067789
Power,2032,25.442013770677896
Power,2033,25.44201377067789
Power,2034,25.44201377067789
Power,2035,25.442013770677903
Power,2036,25.442013770677896
Power,2037,25.44201377067789
Power,2038,25.44201377067789
Power,2039,25.442013770677896
Power,2040,25.442013770677896
Power,2041,25.44201377067789
Power,2042,25.442013770677896
Power,2043,25.442013770677903
Power,2044,25.44201377067789
Power,2045,25.44201377067764
Power,2046,16.39530683715789
Power,2047,16.395306837157893
Power,2048,16.395306837157893
Power,2049,16.395306837157886
Power,2050,16.39530683715789
Power,2051,16.39530683715789
Power,2052,16.395306837157893
Power,2053,16.395306837157893
Power,2054,16.395306837157904
Power,2055,3.8705794531578936
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.584155507046495
Transport,2025,2.588322203249905
Transport,2026,2.8842974122913914
Transport,2027,2.787258591204842
Transport,2028,2.756648067979435
Transport,2029,2.687272735344048
Transport,2030,2.8956482977026985
Transport,2031,2.8323473390152953
Transport,2032,2.8557347559754547
Transport,2033,3.011524255513829
Transport,2034,3.0283017402528305
Transport,2035,3.0669999999999997
Transport,2036,3.071999999999999
Transport,2037,3.0549999999999997
Transport,2038,3.0359999999999996
Transport,2039,2.772327185133488
Transport,2040,2.839511016361111
Transport,2041,2.8382348301068347
Transport,2042,2.837599676421644
Transport,2043,2.838256196586315
Transport,2044,2.8249999999999997
Transport,2045,2.7214573554060175
Transport,2046,2.513117864164167
Transport,2047,2.467836521214882
Transport,2048,2.4383015819664497
Transport,2049,2.3909999999999996
Transport,2050,2.238
Transport,2051,2.2619999999999996
Transport,2052,2.257
Transport,2053,2.252
Transport,2054,2.245
Transport,2055,2.238999999999999
