EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933519995
Power,2027,11.66970693352
Power,2028,11.669706933519995
Power,2029,11.669706933520002
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.669706933519995
Power,2033,11.66970693352
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.176999999999998
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.124
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.633433794191186
Transport,2026,2.7987279484989114
Transport,2027,2.644585705714486
Transport,2028,2.67561723501241
Transport,2029,2.555008107434968
Transport,2030,2.483616369251212
Transport,2031,2.4781537297620084
Transport,2032,2.438026827662793
Transport,2033,2.4293457240457355
Transport,2034,2.364576885797688
Transport,2037,2.3360000000000003
Transport,2038,2.230999999999999
Transport,2039,1.944117102416172
Transport,2035,2.337704598604264
Transport,2036,2.3667899695316903
Transport,2040,1.6720525246445892
Transport,2041,1.4717570397014423
Transport,2042,1.2841805777835116
Transport,2043,1.1277147690429028
Transport,2044,0.9382697209084954
Transport,2045,0.7474956255760408
Transport,2046,0.556395683882654
Transport,2047,0.5232210522620729
Transport,2048,0.48765508300809846
Transport,2049,0.266
