EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.046706933520005
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.442013770677907
Power,2028,25.442013770677907
Power,2029,25.44201377067792
Power,2030,25.442013770677896
Power,2031,25.442013770677903
Power,2032,25.442013770677903
Power,2033,25.44201377067791
Power,2034,25.442013770677903
Power,2035,25.442013770677903
Power,2036,25.442013770677917
Power,2037,25.44201377067791
Power,2038,25.442013770677907
Power,2039,25.44201377067791
Power,2040,25.442013770677907
Power,2041,25.442013770677896
Power,2042,25.442013770677026
Power,2043,25.44201377067791
Power,2044,25.44201377067791
Power,2045,25.44201377067791
Power,2046,16.395306837157907
Power,2047,16.3953068371579
Power,2048,16.39530683715791
Power,2049,16.395306837157904
Power,2050,16.395306837157904
Power,2051,16.395306837157904
Power,2052,16.3953068371579
Power,2053,16.395306837157904
Power,2054,16.39530683715791
Power,2055,3.870579453157904
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5049016386880867
Transport,2026,2.47614827563616
Transport,2027,2.771076964393227
Transport,2028,2.705118350211674
Transport,2029,2.6353580822186617
Transport,2030,2.5687348254873337
Transport,2031,2.502299297151031
Transport,2032,2.5174870017265794
Transport,2033,2.4976637809351203
Transport,2034,2.5750000000000006
Transport,2035,2.5089999999999977
Transport,2036,2.4339999999999993
Transport,2037,2.335999999999999
Transport,2038,2.2309999999999994
Transport,2039,1.789517698483311
Transport,2040,1.5533036834575393
Transport,2041,1.350467937018264
Transport,2042,1.1474113168644664
Transport,2043,0.940514533896833
Transport,2044,0.7330740870750863
Transport,2045,0.5232839555288438
Transport,2046,0.31209837330429246
Transport,2047,0.261246757259301
Transport,2048,0.2494207527675075
Transport,2049,0.2494604262101305
