EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933520006
Power,2027,11.669706933520002
Power,2028,11.66970693352
Power,2029,11.669706933519992
Power,2030,11.669706933520008
Power,2031,11.669706933520004
Power,2032,11.669706933520004
Power,2033,11.669706933520008
Power,2034,11.669706933520004
Power,2035,11.66970693352
Power,2036,11.669706933520002
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.1240000000000006
Power,2044,6.106000000000002
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448294
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.0824247474029893
Transport,2027,2.9639898266618556
Transport,2028,2.9174529350317973
Transport,2029,2.833518015701073
Transport,2030,3.081055884878191
Transport,2031,3.042971509998742
Transport,2032,3.052945530122246
Transport,2033,3.25943730947598
Transport,2034,3.26815082932975
Transport,2035,3.295577343218496
Transport,2036,3.317857097057988
Transport,2037,3.817037836019633
Transport,2038,3.4898454047775114
Transport,2039,3.0956940237670474
Transport,2040,2.7385940969522817
Transport,2041,2.7690108717833715
Transport,2042,2.8320112683283902
Transport,2043,2.8956903998755723
Transport,2044,2.962351741422717
Transport,2045,3.0302528396433472
Transport,2046,3.0990485226156776
Transport,2047,3.156131477194695
Transport,2048,3.2485649674839094
Transport,2049,3.2537650592806515
Transport,2050,3.3141718512884255
Transport,2051,3.3756738960347175
Transport,2052,3.367849129566284
Transport,2053,3.3612284411090387
Transport,2054,3.3555804939018836
Transport,2055,3.442155489760073
