EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331003
Power,2026,20.66216163331004
Power,2027,20.66216163331003
Power,2028,20.662161633309644
Power,2029,20.66216163331004
Power,2030,20.662161633310035
Power,2031,20.662161633310035
Power,2032,20.66216163331003
Power,2033,20.66216163331004
Power,2034,20.662161633310028
Power,2035,20.662161633310035
Power,2036,20.662161633310035
Power,2037,20.66216163331003
Power,2038,20.66216163331004
Power,2039,20.66216163331003
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997000000000003
Power,2045,18.657
Power,2046,11.615454699790035
Power,2047,11.586000000000002
Power,2048,11.367
Power,2049,11.149
Power,2050,10.929999999999998
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105003
Transport,2026,2.994896006638097
Transport,2027,2.8550460938437854
Transport,2028,2.7878958777363874
Transport,2029,2.6894030268972364
Transport,2030,2.8991097714744307
Transport,2031,2.8475505658883913
Transport,2032,2.8440990577996814
Transport,2033,3.011430394536
Transport,2034,3.0073709921695624
Transport,2035,3.0235359416033503
Transport,2036,3.036794754733677
Transport,2037,3.4283528361265105
Transport,2038,3.157106251626235
Transport,2039,2.6811525667280502
Transport,2040,2.272285106454995
Transport,2041,2.0835419617934288
Transport,2042,1.893610566334517
Transport,2043,1.7021501469678713
Transport,2044,1.5439666821030067
Transport,2045,1.3517560965127284
Transport,2046,1.1572766124053904
Transport,2047,1.1256634368690304
Transport,2048,1.0940875360030207
Transport,2049,1.0602732095376575
Transport,2050,1.0248885351745927
Transport,2051,0.9860194702343417
Transport,2052,0.8022630583228245
Transport,2053,0.6163696789785619
Transport,2054,0.4702336848188412
Transport,2055,0.2805464699999999
