TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000003
PWR,2024,10.981426815360004
PWR,2025,27.943999999999996
PWR,2026,27.944000000000006
PWR,2027,27.943999999999992
PWR,2028,27.94399999999999
PWR,2029,27.943999999999996
PWR,2030,27.943999999999996
PWR,2031,27.943999999999996
PWR,2032,27.943999999999996
PWR,2033,27.94399999999999
PWR,2034,27.943999999999985
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911000000000005
PWR,2038,24.895
PWR,2039,23.87900000000001
PWR,2040,22.863000000000003
PWR,2041,21.847
PWR,2042,20.830999999999996
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.934000000000001
PWR,2047,11.210999999999999
PWR,2048,10.487999999999998
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190351999999999
TRA,2022,6.511003999999999
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.544967999999999
TRA,2027,7.541399999999999
TRA,2028,7.5357910000000015
TRA,2029,7.516318
TRA,2030,7.472387
TRA,2031,7.441744000000001
TRA,2032,7.424862000000001
TRA,2033,7.418823
TRA,2034,7.411251000000001
TRA,2035,7.434995999999998
TRA,2036,7.506283
TRA,2037,7.55558
TRA,2038,7.620261
TRA,2039,7.579840999999999
TRA,2040,7.490787
TRA,2041,7.476981000000001
TRA,2042,7.388088
TRA,2043,7.346709000000001
TRA,2044,7.2588550000000005
TRA,2045,7.216701000000001
TRA,2046,7.3216730000000005
TRA,2047,7.318980000000002
TRA,2048,7.329843999999999
TRA,2049,7.446821000000002
TRA,2050,7.508996
