EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519994
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.44201377067789
Power,2028,25.442013770677896
Power,2029,25.442013770677896
Power,2030,25.442013770677907
Power,2031,25.44201377067789
Power,2032,25.442013770677896
Power,2033,25.44201377067792
Power,2034,25.44201377067789
Power,2035,25.442013770677896
Power,2036,25.442013770677907
Power,2037,25.442013770677907
Power,2038,25.442013770677864
Power,2039,25.442013770677896
Power,2040,25.442013770677903
Power,2041,25.442013770677907
Power,2042,25.442013770677896
Power,2043,25.442013770677896
Power,2044,25.442013770677907
Power,2045,25.44201377067791
Power,2046,16.395306837157896
Power,2047,16.395306837157896
Power,2048,16.395306837157896
Power,2049,16.395306837157893
Power,2050,16.395306837157893
Power,2051,16.395306837157896
Power,2052,16.395306837157893
Power,2053,16.39530683715789
Power,2054,16.395306837157896
Power,2055,3.870579453157896
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.784698191348118
Transport,2027,3.2625460240376083
Transport,2028,3.2158410635683765
Transport,2029,3.1846699607830042
Transport,2030,3.197323965144187
Transport,2031,3.1377814002505082
Transport,2032,3.1601052159735965
Transport,2033,3.1497352025510392
Transport,2034,3.5594144880576364
Transport,2035,3.59391947335389
Transport,2036,3.6381687816640893
Transport,2037,3.6000252157178085
Transport,2038,3.424151421909715
Transport,2039,3.233624115925831
Transport,2040,3.043271353939974
Transport,2041,3.1211518899514004
Transport,2042,3.172776908976852
Transport,2043,3.2234227508970115
Transport,2044,3.2423149049809683
Transport,2045,3.110877635905916
Transport,2046,3.1160064731791763
Transport,2047,3.1740507456847347
Transport,2048,3.234742368930664
Transport,2049,3.2959655403837247
Transport,2050,3.3617963929737913
Transport,2051,3.4273789146865563
Transport,2052,3.429116232550862
Transport,2053,3.430617578951236
Transport,2054,3.4354033919884603
Transport,2055,3.4406581861805043
