EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.571434317519994
Power,2026,24.94347630552
Power,2027,25.442013770677924
Power,2028,25.442013770677907
Power,2029,25.442013770677903
Power,2030,25.442013770677907
Power,2031,25.44201377067791
Power,2032,25.44201377067792
Power,2033,25.442013770677907
Power,2034,25.44201377067792
Power,2035,25.44201377067792
Power,2036,25.44201377067791
Power,2037,25.442013770677903
Power,2038,25.44201377067791
Power,2039,25.442013770677903
Power,2040,25.442013770677896
Power,2041,25.44201377067792
Power,2042,25.44201377067792
Power,2043,25.44201377067792
Power,2044,25.442013770677907
Power,2045,25.442013770677917
Power,2046,16.39530683715791
Power,2047,16.39530683715791
Power,2048,16.395306837157904
Power,2049,16.395306837157907
Power,2050,16.395306837157907
Power,2051,16.395306837157904
Power,2052,16.39530683715791
Power,2053,16.395306837157907
Power,2054,16.39530683715791
Power,2055,3.870579453157908
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.744890992797457
Transport,2026,2.730638071869551
Transport,2027,3.183942004846147
Transport,2028,3.1372370443769153
Transport,2029,3.073932605728165
Transport,2030,3.017055741990307
Transport,2031,2.9575131770966276
Transport,2032,2.979836992819715
Transport,2033,2.9694669793971578
Transport,2034,3.3297178061223924
Transport,2035,3.364222791418646
Transport,2036,3.4084720997288462
Transport,2037,3.2886648502366826
Transport,2038,3.027445194621665
Transport,2039,2.7523659998734895
Transport,2040,2.505438358389412
Transport,2041,2.287880800544574
Transport,2042,2.0896762087458165
Transport,2043,1.8617966123957825
Transport,2044,1.6593049293242257
Transport,2045,1.4549169774940203
Transport,2046,1.2492906865621527
Transport,2047,1.2041747026574552
Transport,2048,1.198236325903384
Transport,2049,1.1510951383820858
Transport,2050,1.1032959909721518
Transport,2051,1.049738102428507
Transport,2052,0.8597247448643369
Transport,2053,0.6672179530716345
Transport,2054,0.4722400138475098
Transport,2055,0.2741778851612903
