EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,16.260706933519995
Power,2026,16.260706933519998
Power,2027,16.260706933520005
Power,2028,16.260706933519995
Power,2029,16.260706933519998
Power,2030,16.26070693352
Power,2031,16.26070693352
Power,2032,16.26070693352001
Power,2033,16.260706933520005
Power,2034,16.260706933520005
Power,2035,16.26070693352
Power,2036,16.26070693352
Power,2037,16.260706933520005
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265
Power,2041,14.586999999999996
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551000000000002
Power,2045,11.873
Power,2046,7.214
Power,2047,6.7769999999999975
Power,2048,6.34
Power,2049,5.902
Power,2050,5.464999999999999
Power,2051,5.464999999999999
Power,2052,5.464999999999999
Power,2053,5.464999999999999
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.500126271796826
Transport,2024,2.567444087588026
Transport,2025,2.63816141094753
Transport,2026,2.6553231314857473
Transport,2027,2.6769588232703256
Transport,2028,2.703491097303438
Transport,2029,2.7342715754802867
Transport,2030,2.7313606545225615
Transport,2031,2.5662428861803153
Transport,2032,2.5611158861803154
Transport,2033,2.554606886180315
Transport,2034,2.548097886180315
Transport,2035,2.5090000000000012
Transport,2036,2.4340000000000015
Transport,2037,2.279982306631134
Transport,2038,1.9852121376006768
Transport,2039,1.6840746551428099
Transport,2040,1.3744116651166391
Transport,2041,1.1283325179117556
Transport,2042,0.8777543283493989
Transport,2043,0.6222874143162879
Transport,2044,0.3622655405838824
Transport,2045,0.1362187504304975
Transport,2046,0.0723868787727432
Transport,2047,0.0723868787727432
Transport,2048,0.0723868787727432
Transport,2049,0.0723868787727432
