EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,11.669706933519995
Power,2026,11.669706933519995
Power,2027,11.66970693352
Power,2028,11.66970693352
Power,2029,11.669706933519992
Power,2030,11.66970693352
Power,2031,11.669706933519995
Power,2032,11.669706933520002
Power,2033,11.669706933520004
Power,2034,11.669706933520002
Power,2035,11.669706933520004
Power,2036,11.669706933520002
Power,2037,11.669706933520004
Power,2038,11.669706933520002
Power,2039,11.193999999999996
Power,2040,10.176999999999998
Power,2041,9.159
Power,2042,8.141
Power,2043,7.1240000000000006
Power,2044,6.106
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.652716651334043
Transport,2026,2.8067194525971506
Transport,2027,2.633258769675811
Transport,2028,2.653341128531289
Transport,2029,2.5186552625758694
Transport,2030,2.4342586959654513
Transport,2031,2.4200652415214305
Transport,2032,2.3707682557213583
Transport,2033,2.3540872257512935
Transport,2034,2.2829976067987836
Transport,2037,2.3360000000000003
Transport,2038,2.231000000000001
Transport,2039,1.945077725286979
Transport,2035,2.2504808901041367
Transport,2036,2.273534365603109
Transport,2040,1.5747535046994683
Transport,2041,1.3871944732088397
Transport,2042,1.207964842703122
Transport,2043,1.0591272402797716
Transport,2044,0.8773203475912646
Transport,2045,0.6939317234130546
Transport,2046,0.5099246178901405
Transport,2047,0.4816262019618617
Transport,2048,0.45099270444513667
Transport,2049,0.26599999999999974
