EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.66970693352
Power,2028,11.669706933520002
Power,2029,11.66970693352
Power,2030,11.669706933519992
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.66970693352
Power,2034,11.669706933519995
Power,2035,11.669706933520004
Power,2036,11.669706933519995
Power,2037,11.66970693352
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,3.183506796839364
Transport,2027,3.0697540938648293
Transport,2028,3.0331869208046096
Transport,2029,2.9638905717488977
Transport,2030,3.2403081424130487
Transport,2031,3.18874893682701
Transport,2032,3.1852974287383
Transport,2033,3.4193395915615747
Transport,2034,3.4201445303219553
Transport,2035,3.436309479755743
Transport,2036,3.4495682928860703
Transport,2037,3.6483718379064736
Transport,2038,3.4525555720701098
Transport,2039,3.0527569072639698
Transport,2040,2.688545724204309
Transport,2041,2.719491066452696
Transport,2042,2.746917732264627
Transport,2043,2.7745378724624654
Transport,2044,2.803710961156667
Transport,2045,2.865501846274625
Transport,2046,2.9284046476791623
Transport,2047,2.9944353988844807
Transport,2048,3.0956474540717642
Transport,2049,3.1130029735304916
Transport,2050,3.1837649426476027
Transport,2051,3.2571074713910804
Transport,2052,3.3326914836168293
Transport,2053,3.410754334849007
Transport,2054,3.489983673016352
Transport,2055,3.5721073722556387
