EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.571434317520005
Power,2026,24.94347630552
Power,2027,25.44201377067784
Power,2028,25.442013770677825
Power,2029,25.442013770677832
Power,2030,25.44201377067784
Power,2031,25.44201377067785
Power,2032,25.44201377067785
Power,2033,25.44201377067784
Power,2034,25.442013770677832
Power,2035,25.44201377067784
Power,2036,25.44201377067784
Power,2037,25.442013770677843
Power,2038,25.44201377067785
Power,2039,25.442013770677832
Power,2040,25.442013770677832
Power,2041,25.44201377067784
Power,2042,25.44201377067784
Power,2043,25.44201377067784
Power,2044,25.442013770678727
Power,2045,25.44201377067784
Power,2046,16.39530683715784
Power,2047,16.395306837157843
Power,2048,16.395306837157825
Power,2049,16.39530683715784
Power,2050,16.39530683715784
Power,2051,16.395306837157836
Power,2052,16.39530683715782
Power,2053,16.395306837157836
Power,2054,16.395306837157833
Power,2055,3.8705794531578386
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.652148387358664
Transport,2026,2.836095048871633
Transport,2027,2.700167801713961
Transport,2028,2.780140348190442
Transport,2029,2.6736291655708815
Transport,2030,2.6152283708340622
Transport,2031,2.6642045120174327
Transport,2032,2.642262241226963
Transport,2033,2.688742354206908
Transport,2034,2.641754776947167
Transport,2035,2.6701333315015625
Transport,2036,2.675504125923848
Transport,2037,3.0549999999999993
Transport,2038,3.0359999999999996
Transport,2039,2.593757072224297
Transport,2040,2.38916790500542
Transport,2041,2.3588814326205143
Transport,2042,2.350020085791696
Transport,2043,2.3406784221093244
Transport,2044,2.3354679949934294
Transport,2045,2.329406465127093
Transport,2046,2.1376929492665138
Transport,2047,2.106230901843624
Transport,2048,2.0724312300953844
Transport,2049,2.0721818600142115
Transport,2050,2.039447294016183
Transport,2051,2.001526817003776
Transport,2052,1.7869906968751803
Transport,2053,1.5321148800962239
Transport,2054,1.3476092333694294
Transport,2055,1.1607911143616165
