EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633310006
Power,2026,20.662161633310014
Power,2027,20.662161633310014
Power,2028,20.662161633310006
Power,2029,20.662161633310006
Power,2030,20.662161633310006
Power,2031,20.662161633310014
Power,2032,20.662161633310006
Power,2033,20.662161633310006
Power,2034,20.662161633310014
Power,2035,20.66216163331001
Power,2036,20.662161633310003
Power,2037,20.66216163331001
Power,2038,20.662161633310003
Power,2039,20.662161633310006
Power,2040,20.354000000000003
Power,2041,20.014000000000003
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790066
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.5800000000000005
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.744890992797457
Transport,2026,2.8087294520381296
Transport,2027,2.876971734480134
Transport,2028,2.950116259375364
Transport,2029,3.0274420557219095
Transport,2030,3.1093075950984663
Transport,2031,3.1970739507672477
Transport,2032,3.299464673354204
Transport,2033,3.406553954147022
Transport,2034,3.5192821730824715
Transport,2035,3.625
Transport,2036,3.7099999999999986
Transport,2037,3.7740000000000014
Transport,2038,3.841
Transport,2039,3.9089999999999994
Transport,2040,3.9789999999999988
Transport,2041,4.05
Transport,2042,4.123
Transport,2043,4.198
Transport,2044,4.275000000000001
Transport,2045,4.313548395805306
Transport,2046,4.353112856243188
Transport,2047,4.440623547758025
Transport,2048,4.486966213681141
Transport,2049,4.516
Transport,2050,4.476
Transport,2051,4.523999999999998
Transport,2052,4.514000000000002
Transport,2053,4.503999999999999
Transport,2054,4.490999999999999
Transport,2055,4.478
