EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520003
Power,2024,9.04670693352
Power,2025,21.571434317519994
Power,2026,24.94347630552
Power,2027,25.442013770677885
Power,2028,25.44201377067788
Power,2029,25.442013770677885
Power,2030,25.442013770677885
Power,2031,25.44201377067789
Power,2032,25.442013770677896
Power,2033,25.442013770677896
Power,2034,25.442013770677526
Power,2035,25.442013770677896
Power,2036,25.44201377067789
Power,2037,25.44201377067789
Power,2038,25.44201377067789
Power,2039,25.44201377067788
Power,2040,25.44201377067789
Power,2041,25.44201377067788
Power,2042,25.44201377067788
Power,2043,25.44201377067789
Power,2044,25.442013770677896
Power,2045,25.442013770677896
Power,2046,16.39530683715789
Power,2047,16.395306837157882
Power,2048,16.395306837157882
Power,2049,16.395306837157882
Power,2050,16.39530683715788
Power,2051,16.39530683715789
Power,2052,16.395306837157882
Power,2053,16.395306837157886
Power,2054,16.39530683715789
Power,2055,3.870579453157888
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,2.91785513375657
Transport,2027,2.744394450835231
Transport,2028,2.820044650270419
Transport,2029,2.6853587843150004
Transport,2030,2.6009622177045815
Transport,2031,2.6474196366271565
Transport,2032,2.6035806180401986
Transport,2033,2.6482799555350898
Transport,2034,2.5853199808520095
Transport,2035,2.616882926602916
Transport,2036,2.6079945391994874
Transport,2037,2.9739941696552763
Transport,2038,3.0690945385989794
Transport,2039,2.8412823174318778
Transport,2051,2.439509600194042
Transport,2040,2.301358279188312
Transport,2041,2.294990304746317
Transport,2042,2.327834664020096
Transport,2043,2.313891980248742
Transport,2044,2.304027311984879
Transport,2045,2.293384823157664
Transport,2046,2.2854263709299185
Transport,2047,2.2829122548155873
Transport,2048,2.319631211400027
Transport,2049,2.3583709521491065
Transport,2050,2.3978856565450135
Transport,2052,2.474117376130417
Transport,2053,2.4566980434989465
Transport,2054,2.4414552300859373
Transport,2055,2.4263090224215285
