EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519992
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305519997
Power,2027,25.44201377067792
Power,2028,25.44201377067792
Power,2029,25.44201377067792
Power,2030,25.44201377067792
Power,2031,25.442013770677907
Power,2032,25.442013770677907
Power,2033,25.442013770677917
Power,2034,25.44201377067791
Power,2035,25.44201377067791
Power,2036,25.44201377067773
Power,2037,25.44201377067791
Power,2038,25.442013770677903
Power,2039,25.44201377067791
Power,2040,25.442013770677903
Power,2041,25.44201377067792
Power,2042,25.44201377067792
Power,2043,25.44201377067792
Power,2044,25.44201377067785
Power,2045,25.442013770677917
Power,2046,16.39530683715791
Power,2047,16.395306837157914
Power,2048,16.39530683715791
Power,2049,16.395306837157907
Power,2050,16.39530683715791
Power,2051,16.39530683715791
Power,2052,16.39530683715791
Power,2053,16.395306837157918
Power,2054,16.395306837157907
Power,2055,3.8705794531579136
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137523
Transport,2026,2.996875667851556
Transport,2027,2.8356355377556026
Transport,2028,2.7510380972197335
Transport,2029,2.6379970501605743
Transport,2030,2.809879635865749
Transport,2031,2.744846487457993
Transport,2032,2.7279749566309874
Transport,2033,2.856121472112392
Transport,2034,2.842495472436959
Transport,2035,2.8474059462350194
Transport,2036,2.8516373495657534
Transport,2037,3.2787398862367647
Transport,2038,3.2193253611804176
Transport,2039,2.739190204371221
Transport,2040,2.2923214784402917
Transport,2041,2.2823075017547976
Transport,2042,2.2730332166374083
Transport,2043,2.265085351533124
Transport,2044,2.2599150909246997
Transport,2045,2.255759706789196
Transport,2046,2.068205121425656
Transport,2047,2.043422584881012
Transport,2048,2.0252981502184624
Transport,2049,1.9982299186705585
Transport,2050,1.9694766954630871
Transport,2051,1.9372355025212742
Transport,2052,1.682402770487847
Transport,2053,1.423923008589769
Transport,2054,1.280802384016214
Transport,2055,1.0958290823790997
