EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933519998
Power,2026,16.260706933519998
Power,2027,16.260706933519998
Power,2028,16.260706933519998
Power,2029,16.26070693352
Power,2030,16.26070693352
Power,2031,16.26070693352
Power,2032,16.26070693352
Power,2033,16.260706933519998
Power,2034,16.260706933519998
Power,2035,16.260706933519995
Power,2036,16.260706933520005
Power,2037,16.260706933519995
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265000000000002
Power,2041,14.587
Power,2042,13.908
Power,2043,13.23
Power,2044,12.551000000000002
Power,2045,11.873
Power,2046,7.214
Power,2047,6.776999999999998
Power,2048,6.34
Power,2049,5.902000000000001
Power,2050,5.464999999999998
Power,2051,5.465000000000001
Power,2052,5.464999999999998
Power,2053,5.465000000000001
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.415646170358683
Transport,2023,2.5156506475458786
Transport,2024,2.6228220459733564
Transport,2025,2.7039698726115495
Transport,2026,2.7103382061233923
Transport,2027,3.1860000000000004
Transport,2028,3.161739594733406
Transport,2029,3.150477135101058
Transport,2030,3.1026602821985425
Transport,2031,3.052927225601512
Transport,2032,3.0905314576513763
Transport,2033,3.093179446611569
Transport,2034,3.5086924524263177
Transport,2035,3.5573589301875166
Transport,2036,3.6149564152732965
Transport,2037,3.6195685476278388
Transport,2038,3.4522625897774697
Transport,2039,3.2700392045663715
Transport,2040,3.119140767005792
Transport,2041,3.1856832923309257
Transport,2042,3.24874424348679
Transport,2043,3.274973036659242
Transport,2044,3.2822321531514866
Transport,2045,3.373108556931907
Transport,2046,3.4683236218863884
Transport,2047,3.529572288721858
Transport,2048,3.5934583979055987
Transport,2049,3.657832270473521
Transport,2050,3.7268110794357385
Transport,2051,3.795472304878983
Transport,2052,3.800339192218825
Transport,2053,3.8048563497333427
Transport,2054,3.8127373323460017
Transport,2055,3.8209976130078136
