EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933519992
Power,2027,11.669706933520004
Power,2028,11.66970693352
Power,2029,11.669706933519992
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.66970693352
Power,2034,11.66970693352
Power,2035,11.669706933520004
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194000000000004
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.1240000000000006
Power,2044,6.106000000000001
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.531969950124199
Transport,2024,2.6097199501776935
Transport,2025,2.6908677768158866
Transport,2026,2.697236110327729
Transport,2027,3.1859999999999995
Transport,2028,3.161739594733406
Transport,2029,3.1086747290289516
Transport,2030,3.059922012141031
Transport,2031,3.010188955544001
Transport,2032,3.047793187593865
Transport,2033,3.050441176554058
Transport,2034,3.458155075128416
Transport,2035,3.506821552889615
Transport,2036,3.5644190379753953
Transport,2037,3.500912321967338
Transport,2038,3.3590868180676843
Transport,2039,3.2073355954582112
Transport,2040,2.966670987700992
Transport,2041,2.930578525362051
Transport,2042,2.9100097737545254
Transport,2043,2.8529984015065573
Transport,2044,2.8588353568804177
Transport,2045,2.864110514865467
Transport,2046,2.8724881873722223
Transport,2047,2.933736854207692
Transport,2048,2.921736040314509
Transport,2049,2.867039912882432
Transport,2050,2.81197872184465
Transport,2051,2.751079537031483
Transport,2052,2.472152065396968
Transport,2053,2.186995222911484
Transport,2054,2.1948762055241438
Transport,2055,2.292902656382596
