EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.046706933520003
Power,2024,9.047
Power,2025,20.66216163331002
Power,2026,20.66216163331002
Power,2027,20.662161633310014
Power,2028,20.662161633310017
Power,2029,20.66216163331001
Power,2030,20.662161633310017
Power,2031,20.662161633310017
Power,2032,20.66216163331002
Power,2033,20.662161633309935
Power,2034,20.662161633310017
Power,2035,20.662161633310017
Power,2036,20.66216163331002
Power,2037,20.662161633310024
Power,2038,20.662161633310014
Power,2039,20.66216163331002
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790018
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.929999999999998
Power,2051,10.93
Power,2052,10.929999999999998
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.63130336147897
Transport,2026,2.820735574545378
Transport,2027,2.7039736260854124
Transport,2028,2.7933356951282837
Transport,2029,2.700896226457286
Transport,2030,2.6554944783059264
Transport,2031,2.7133690441934277
Transport,2032,2.70236953210788
Transport,2033,2.756945173523667
Transport,2034,2.7179482551067626
Transport,2035,2.7519734386689327
Transport,2036,2.7648560657862724
Transport,2037,3.0549999999999997
Transport,2038,3.0359999999999996
Transport,2039,2.634065750313459
Transport,2040,2.650839339731326
Transport,2041,2.6288254967280777
Transport,2042,2.6222775911939897
Transport,2043,2.615229188389718
Transport,2044,2.6123517349221412
Transport,2045,2.6085735338795133
Transport,2046,2.419638515772537
Transport,2047,2.3837572426480005
Transport,2048,2.3454434667230926
Transport,2049,2.3451642531768844
Transport,2050,2.237999999999999
Transport,2051,2.2619999999999996
Transport,2052,2.2569999999999997
Transport,2053,2.24594737570727
Transport,2054,2.237280463879126
Transport,2055,2.2285775561600674
