EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933520006
Power,2027,11.66970693352
Power,2028,11.66970693352
Power,2029,11.669706933520002
Power,2030,11.66970693352
Power,2031,11.669706933519995
Power,2032,11.669706933520004
Power,2033,11.66970693352
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.669706933520002
Power,2037,11.669706933520002
Power,2038,11.669706933520006
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.105999999999999
Power,2045,5.087999999999999
Power,2046,2.6230000000000007
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.386261832019841
Transport,2023,2.457639837662321
Transport,2024,2.5353898377158157
Transport,2025,2.5395565339192268
Transport,2026,2.779291243412041
Transport,2027,2.63944133061773
Transport,2028,2.5638456359132906
Transport,2029,2.458884705074138
Transport,2030,2.584901410528027
Transport,2031,2.526397074941986
Transport,2032,2.515738887181145
Transport,2033,2.5965838965639967
Transport,2034,2.5750000000000015
Transport,2035,2.5089999999999995
Transport,2036,2.4339999999999997
Transport,2037,2.3359999999999994
Transport,2038,2.231
Transport,2039,1.759136477210595
Transport,2040,1.5228328969389215
Transport,2041,1.329291137357198
Transport,2042,1.1343674878343344
Transport,2043,0.9377116333262379
Transport,2044,0.7743956830486655
Transport,2045,0.5766028809551497
Transport,2046,0.3763558994421083
Transport,2047,0.3387860133958971
Transport,2048,0.3002588918032789
Transport,2049,0.2659999999999999
