EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933520002
Power,2026,11.66970693352
Power,2027,11.66970693352
Power,2028,11.66970693352
Power,2029,11.669706933519992
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.669706933520006
Power,2034,11.669706933520002
Power,2035,11.669706933520004
Power,2036,11.669706933519995
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194000000000004
Power,2040,10.177000000000003
Power,2041,9.159
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.106
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.612132731179278
Transport,2026,2.834676471585858
Transport,2027,2.673436341489905
Transport,2028,2.5877637464824903
Transport,2029,2.4703154508987417
Transport,2030,2.571410362712037
Transport,2031,2.5013101087305105
Transport,2032,2.4790112654444894
Transport,2033,2.5353474993290965
Transport,2034,2.5125511803657026
Transport,2035,2.5090000000000003
Transport,2036,2.434000000000001
Transport,2037,2.336
Transport,2038,2.2310000000000003
Transport,2039,1.869300009102195
Transport,2040,1.5783268433291178
Transport,2041,1.393398249564964
Transport,2042,1.2068602758560936
Transport,2043,1.018384875821433
Transport,2044,0.8624651032093529
Transport,2045,0.6723065727179819
Transport,2046,0.4795280976355826
Transport,2047,0.44925276811964093
Transport,2048,0.4216718934300769
Transport,2049,0.2659999999999997
