EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.046706933520005
Power,2025,21.57143431752
Power,2026,24.943476305519997
Power,2027,25.44201377067791
Power,2028,25.442013770677907
Power,2029,25.442013770677903
Power,2030,25.44201377067792
Power,2031,25.44201377067791
Power,2032,25.442013770677907
Power,2033,25.442013770677903
Power,2034,25.442013770677907
Power,2035,25.442013770677903
Power,2036,25.44201377067791
Power,2037,25.44201377067792
Power,2038,25.44201377067791
Power,2039,25.442013770677907
Power,2040,25.442013770677907
Power,2041,25.44201377067792
Power,2042,25.44201377067792
Power,2043,25.442013770677924
Power,2044,25.44201377067792
Power,2045,25.44201377067704
Power,2046,16.395306837157904
Power,2047,16.395306837157904
Power,2048,16.395306837157907
Power,2049,16.395306837157904
Power,2050,16.395306837157907
Power,2051,16.395306837157904
Power,2052,16.395306837157904
Power,2053,16.395306837157907
Power,2054,16.395306837157904
Power,2055,3.870579453157904
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.504901638688087
Transport,2026,2.484756904502138
Transport,2027,2.7922372944045275
Transport,2028,2.730519126729534
Transport,2029,2.6689529505332765
Transport,2030,2.6104371512226576
Transport,2031,2.5519609831502175
Transport,2032,2.5806832371672948
Transport,2033,2.567991226289805
Transport,2034,2.5750000000000006
Transport,2035,2.5089999999999995
Transport,2036,2.434
Transport,2037,2.3359999999999994
Transport,2038,2.2310000000000003
Transport,2039,1.785717483979014
Transport,2040,1.549503468953242
Transport,2041,1.3380135609892165
Transport,2042,1.1264561485140157
Transport,2043,0.9111894373412535
Transport,2044,0.695518628435492
Transport,2045,0.4775889987986875
Transport,2046,0.2584161075179444
Transport,2047,0.1996193986347563
Transport,2048,0.18553421347688542
Transport,2049,0.18557388691950844
