EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933519998
Power,2026,16.260706933519998
Power,2027,16.26070693351999
Power,2028,16.26070693352
Power,2029,16.260706933519998
Power,2030,16.260706933519998
Power,2031,16.26070693352001
Power,2032,16.260706933519998
Power,2033,16.260706933519998
Power,2034,16.260706933519995
Power,2035,16.260706933520005
Power,2036,16.26070693352
Power,2037,16.260706933520026
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265
Power,2041,14.587
Power,2042,13.907999999999998
Power,2043,13.230000000000002
Power,2044,12.551000000000002
Power,2045,11.873
Power,2046,7.214000000000001
Power,2047,6.777
Power,2048,6.34
Power,2049,5.902
Power,2050,5.465
Power,2051,5.465
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.740118550537693
Transport,2027,3.1579627245738666
Transport,2028,3.088805523328246
Transport,2029,3.031492294017144
Transport,2030,2.9656491784780363
Transport,2031,2.896292156048386
Transport,2032,2.9033422214017657
Transport,2033,2.87994093066378
Transport,2034,3.2008375309230037
Transport,2035,3.221175193449439
Transport,2036,3.25210528712212
Transport,2037,3.2393044018732913
Transport,2038,2.9716241507419334
Transport,2039,2.690206046787027
Transport,2040,2.405861917628748
Transport,2041,2.3979536067147498
Transport,2042,2.3925710330513072
Transport,2043,2.3870521006497216
Transport,2044,2.1921376030252757
Transport,2045,1.9952945063334862
Transport,2046,1.7971598636121577
Transport,2047,1.759562498346429
Transport,2048,1.755525404952452
Transport,2049,1.720116115377221
Transport,2050,1.6795757710645287
Transport,2051,1.633343637893307
Transport,2052,1.3689245406619752
Transport,2053,1.1816176464331718
Transport,2054,0.9918531107627228
Transport,2055,0.799037158681474
