EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,11.669706933519995
Power,2026,11.669706933519992
Power,2027,11.669706933519995
Power,2028,11.669706933519995
Power,2029,11.66970693352
Power,2030,11.669706933519995
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.669706933520002
Power,2034,11.669706933519995
Power,2035,11.669706933519995
Power,2036,11.669706933520002
Power,2037,11.669706933520002
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.500126271796826
Transport,2024,2.5674440875880262
Transport,2025,2.638161410947531
Transport,2026,2.6745945133222904
Transport,2027,2.715424566691713
Transport,2028,2.761097715584537
Transport,2029,2.810944141618872
Transport,2030,2.7322178410622993
Transport,2031,2.5696887376279562
Transport,2032,2.564561737627956
Transport,2033,2.5580527376279556
Transport,2034,2.5515437376279557
Transport,2035,2.5090000000000012
Transport,2036,2.4339999999999997
Transport,2037,2.2831091409390516
Transport,2038,1.988338971908594
Transport,2039,1.6872014894507272
Transport,2040,1.3775384994245565
Transport,2041,1.1122708903831293
Transport,2042,0.8425812592359296
Transport,2043,0.5680625325653281
Transport,2044,0.2890514887532153
Transport,2045,0.1389091404208988
Transport,2046,0.0725745949663533
Transport,2047,0.0725745949663533
Transport,2048,0.0725745949663533
Transport,2049,0.0725745949663533
