EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.046706933520005
Power,2025,21.57143431752001
Power,2026,24.94347630551999
Power,2027,25.442013770677875
Power,2028,25.44201377067788
Power,2029,25.44201377067788
Power,2030,25.442013770677885
Power,2031,25.442013770677853
Power,2032,25.44201377067785
Power,2033,25.44201377067789
Power,2034,25.44201377067789
Power,2035,25.44201377067789
Power,2036,25.44201377067789
Power,2037,25.44201377067789
Power,2038,25.44201377067788
Power,2039,25.442013770677868
Power,2040,25.442013770677885
Power,2041,25.44201377067788
Power,2042,25.44201377067788
Power,2043,25.442013770677026
Power,2044,25.442013770677885
Power,2045,25.442013770677875
Power,2046,16.39530683715787
Power,2047,16.39530683715788
Power,2048,16.395306837157875
Power,2049,16.39530683715787
Power,2050,16.395306837157882
Power,2051,16.395306837157868
Power,2052,16.395306837157882
Power,2053,16.39530683715788
Power,2054,16.39530683715788
Power,2055,3.870579453157883
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.500126271796826
Transport,2024,2.5747575695612253
Transport,2025,2.6454748929207295
Transport,2026,2.6626366134589468
Transport,2027,2.684272305243525
Transport,2028,2.7108045792766373
Transport,2029,2.7415850574534866
Transport,2030,2.730700365633674
Transport,2031,2.5655825972914275
Transport,2032,2.5611158861803167
Transport,2033,2.5546068861803164
Transport,2034,2.5480978861803165
Transport,2035,2.5090000000000017
Transport,2036,2.434000000000002
Transport,2037,2.2799823066311364
Transport,2038,1.9852121376006786
Transport,2039,1.684074655142812
Transport,2040,1.3744116651166411
Transport,2041,1.1283325179117578
Transport,2042,0.8777543283494008
Transport,2043,0.6222874143162899
Transport,2044,0.3622655405838843
Transport,2045,0.1441925212925866
Transport,2046,0.08036064963483239
Transport,2047,0.08036064963483239
Transport,2048,0.08036064963483239
Transport,2049,0.08036064963483239
