EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.66970693352
Power,2028,11.669706933520002
Power,2029,11.669706933520006
Power,2030,11.669706933520002
Power,2031,11.669706933520002
Power,2032,11.66970693352
Power,2033,11.669706933520002
Power,2034,11.669706933520006
Power,2035,11.66970693352
Power,2036,11.669706933520004
Power,2037,11.669706933520002
Power,2038,11.669706933520004
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.124
Power,2044,6.105999999999999
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.678180166710501
Transport,2026,2.9667713426483036
Transport,2027,2.805531212552351
Transport,2028,2.7198586175449364
Transport,2029,2.6068175704857777
Transport,2030,2.7787001561909523
Transport,2031,2.7136670077831964
Transport,2032,2.696795476956191
Transport,2033,2.8249419924375956
Transport,2034,2.810240838290617
Transport,2035,2.815151312088677
Transport,2036,2.8193827154194118
Transport,2037,3.1740106197721163
Transport,2038,3.040706453643536
Transport,2039,2.5605712968343415
Transport,2040,2.145957205049752
Transport,2041,1.964856038870824
Transport,2042,1.7824277700135978
Transport,2043,1.5983558173545909
Transport,2044,1.44687099764673
Transport,2045,1.2616733208282989
Transport,2046,1.0741187354647599
Transport,2047,1.049336198920116
Transport,2048,1.0242420369532539
Transport,2049,0.9971738054053503
Transport,2050,0.9684205821978794
Transport,2051,0.9361793892560668
Transport,2052,0.7572724625084838
Transport,2053,0.5762008960194127
Transport,2054,0.4330802714458575
Transport,2055,0.2481069698087431
