EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520007
Power,2024,9.047000000000002
Power,2025,16.260706933520005
Power,2026,16.260706933520005
Power,2027,16.260706933520012
Power,2028,16.260706933520005
Power,2029,16.260706933520005
Power,2030,16.260706933520005
Power,2031,16.26070693351999
Power,2032,16.260706933520012
Power,2033,16.260706933520005
Power,2034,16.26070693352001
Power,2035,16.260706933520005
Power,2036,16.26070693352001
Power,2037,16.260706933520005
Power,2038,16.260706933520005
Power,2039,15.944
Power,2040,15.265000000000002
Power,2041,14.587
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.873
Power,2046,7.214000000000001
Power,2047,6.776999999999999
Power,2048,6.340000000000003
Power,2049,5.902
Power,2050,5.465
Power,2051,5.465000000000001
Power,2052,5.465
Power,2053,5.464999999999998
Power,2054,5.464999999999998
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.4896957685181373
Transport,2024,2.5839156981290192
Transport,2025,2.6546330214885234
Transport,2026,2.671794742026741
Transport,2027,2.6934304338113195
Transport,2028,2.7199627078444317
Transport,2029,2.7507431860212805
Transport,2030,2.6842044000557976
Transport,2031,2.5776155882352914
Transport,2032,2.5880179999999973
Transport,2033,2.581508999999997
Transport,2034,2.574999999999997
Transport,2035,2.5090000000000003
Transport,2036,2.4340000000000015
Transport,2037,2.329145724798642
Transport,2038,2.0343755557681846
Transport,2039,1.7063359594906353
Transport,2040,1.3966729694644646
Transport,2041,1.150593822259581
Transport,2042,0.9000156326972245
Transport,2043,0.6445487186641137
Transport,2044,0.38452684493170797
Transport,2045,0.2221079197860798
Transport,2046,0.09974709160658629
Transport,2047,0.08421767984188039
Transport,2048,0.08421767984188039
Transport,2049,0.08421767984188039
