EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047000000000002
Power,2025,16.26070693352
Power,2026,16.26070693352
Power,2027,16.26070693352
Power,2028,16.260706933519995
Power,2029,16.26070693352
Power,2030,16.260706933519998
Power,2031,16.26070693352
Power,2032,16.26070693352
Power,2033,16.26070693352
Power,2034,16.260706933519998
Power,2035,16.260706933519998
Power,2036,16.26070693351999
Power,2037,16.260706933519998
Power,2038,16.260706933519998
Power,2039,15.944
Power,2040,15.265
Power,2041,14.587
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551
Power,2045,11.872999999999998
Power,2046,7.214000000000001
Power,2047,6.777
Power,2048,6.340000000000001
Power,2049,5.902000000000002
Power,2050,5.465
Power,2051,5.464999999999998
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.4183177628756574
Transport,2023,2.479265265239449
Transport,2024,2.5583845556489533
Transport,2025,2.6291018790084566
Transport,2026,2.7040723974627223
Transport,2027,2.783283988702686
Transport,2028,2.8672555343956967
Transport,2029,2.8224051616678283
Transport,2030,2.752800106951872
Transport,2031,2.5931450000000007
Transport,2032,2.588018
Transport,2033,2.581509
Transport,2034,2.575
Transport,2035,2.509000000000001
Transport,2036,2.4340000000000024
Transport,2037,2.3360000000000003
Transport,2038,2.042290334895284
Transport,2039,1.7293513778191132
Transport,2040,1.4196883877929425
Transport,2041,1.1160492026720104
Transport,2042,0.8081469447653807
Transport,2043,0.49549873240570297
Transport,2044,0.3113503273557926
Transport,2045,0.15225871540508362
Transport,2046,0.0809188223569552
Transport,2047,0.0809188223569552
Transport,2048,0.0809188223569552
Transport,2049,0.0809188223569552
