EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519992
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633309992
Power,2026,20.66216163331
Power,2027,20.662161633309992
Power,2028,20.66216163331
Power,2029,20.66216163331
Power,2030,20.66216163331
Power,2031,20.66216163331
Power,2032,20.66216163330999
Power,2033,20.66216163330999
Power,2034,20.66216163331
Power,2035,20.662161633309992
Power,2036,20.66216163330999
Power,2037,20.66216163331
Power,2038,20.662161633309992
Power,2039,20.66216163331
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790432
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.929999999999998
Power,2052,10.93
Power,2053,10.929999999999998
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.4015174512446102
Transport,2023,2.501521928431806
Transport,2024,2.6086933268592847
Transport,2025,2.6898411534974778
Transport,2026,2.71683733354443
Transport,2027,3.1860000000000004
Transport,2028,3.1841970377708995
Transport,2029,3.146466450008756
Transport,2030,3.1096831774407376
Transport,2031,3.0697698855506137
Transport,2032,3.122636106599408
Transport,2033,3.1383084357633964
Transport,2034,3.541
Transport,2035,3.603836304438259
Transport,2036,3.674762073719244
Transport,2037,3.7510492879015134
Transport,2038,3.592303925567484
Transport,2039,3.41840315250761
Transport,2040,3.2757620606152873
Transport,2041,3.3163285672162885
Transport,2042,3.3572455543713544
Transport,2043,3.367212546321251
Transport,2044,3.4556012835591567
Transport,2045,3.553950733638138
Transport,2046,3.5655819568733462
Transport,2047,3.630027318951367
Transport,2048,3.6971238773979658
Transport,2049,3.76461693990969
Transport,2050,3.8367584328345585
Transport,2051,3.90850687494839
Transport,2052,3.91648135930661
Transport,2053,3.9240315913002366
Transport,2054,3.9349977434883314
Transport,2055,3.9462679988088873
