EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163330996
Power,2026,20.662161633309964
Power,2027,20.662161633309967
Power,2028,20.662161633309967
Power,2029,20.66216163330999
Power,2030,20.662161633309964
Power,2031,20.662161633309964
Power,2032,20.662161633309964
Power,2033,20.662161633310525
Power,2034,20.662161633309964
Power,2035,20.662161633309964
Power,2036,20.662161633309967
Power,2037,20.662161633309967
Power,2038,20.662161633309964
Power,2039,20.662161633309967
Power,2040,20.354000000000003
Power,2041,20.014000000000003
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.61545469978997
Power,2047,11.586000000000002
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.1147709150306153
Transport,2027,3.0524588519336735
Transport,2028,3.0626031596629013
Transport,2029,3.0317606183650923
Transport,2030,3.317117311158526
Transport,2031,3.253816352471123
Transport,2032,3.2772037694312823
Transport,2033,3.509974399404439
Transport,2034,3.533321733183146
Transport,2035,3.572019992930316
Transport,2036,3.6033103388541026
Transport,2037,4.04856818644145
Transport,2038,3.7290421962374953
Transport,2039,3.3405317016852156
Transport,2040,2.9905552465925855
Transport,2041,3.0271794373903473
Transport,2042,3.0584083579116355
Transport,2043,3.0892473944748517
Transport,2044,3.1210069670276814
Transport,2045,3.194994076914508
Transport,2046,3.2696917644276207
Transport,2047,3.347194377803313
Transport,2048,3.463148408299244
Transport,2049,3.4857998469082676
Transport,2050,3.5668621240601506
Transport,2051,3.6503504236250457
Transport,2052,3.7357355148790012
Transport,2053,3.823283216897572
Transport,2054,3.911703014761494
Transport,2055,4.002725297213526
