EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.442013770677885
Power,2028,25.44201377067789
Power,2029,25.44201377067789
Power,2030,25.44201377067788
Power,2031,25.44201377067789
Power,2032,25.442013770677896
Power,2033,25.442013770677896
Power,2034,25.442013770677896
Power,2035,25.44201377067789
Power,2036,25.44201377067789
Power,2037,25.44201377067789
Power,2038,25.442013770677896
Power,2039,25.442013770677896
Power,2040,25.442013770677896
Power,2041,25.44201377067789
Power,2042,25.44201377067789
Power,2043,25.442013770677896
Power,2044,25.442013770677978
Power,2045,25.44201377067789
Power,2046,16.39530683715789
Power,2047,16.395306837157886
Power,2048,16.395306837157882
Power,2049,16.39530683715788
Power,2050,16.395306837157882
Power,2051,16.395306837157886
Power,2052,16.395306837157886
Power,2053,16.395306837157882
Power,2054,16.395306837157886
Power,2055,3.870579453157888
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.865643435777967
Transport,2027,2.933885718219971
Transport,2028,3.007030243115201
Transport,2029,3.0843560394617473
Transport,2030,3.1662215788383037
Transport,2031,3.2539879345070846
Transport,2032,3.3650962380776477
Transport,2033,3.481003958870466
Transport,2034,3.602658200756735
Transport,2035,3.7310022569174874
Transport,2036,3.8148872300306245
Transport,2037,3.8079231735367993
Transport,2038,3.7992219041550674
Transport,2039,3.788125602775721
Transport,2040,3.778718513804337
Transport,2041,3.6907340084748874
Transport,2042,3.628435437015088
Transport,2043,3.5655574167632667
Transport,2044,3.5041917759890895
Transport,2045,3.441154289441452
Transport,2046,3.3775285894515275
Transport,2047,3.408579387918237
Transport,2048,3.4380884802149514
Transport,2049,3.327050471662015
Transport,2050,3.209490747195251
Transport,2051,3.1341847423685114
Transport,2052,2.8412347572991092
Transport,2053,2.543204606870694
Transport,2054,2.5621155665803053
Transport,2055,2.583975531682783
