EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,20.66216163331002
Power,2026,20.66216163331003
Power,2027,20.662161633310028
Power,2028,20.662161633310014
Power,2029,20.662161633310024
Power,2030,20.662161633310017
Power,2031,20.662161633310017
Power,2032,20.662161633310024
Power,2033,20.662161633310024
Power,2034,20.66216163331002
Power,2035,20.66216163331002
Power,2036,20.66216163331002
Power,2037,20.66216163331002
Power,2038,20.662161633310024
Power,2039,20.662161633310024
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675000000000004
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789847
Power,2047,11.586
Power,2048,11.367000000000004
Power,2049,11.149
Power,2050,10.929999999999998
Power,2051,10.93
Power,2052,10.93
Power,2053,10.929999999999998
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.500126271796826
Transport,2024,2.5778762718503208
Transport,2025,2.648593595209825
Transport,2026,2.6657553157480427
Transport,2027,2.6873910075326206
Transport,2028,2.713923281565733
Transport,2029,2.744703759742582
Transport,2030,2.723594417204075
Transport,2031,2.5584766488618285
Transport,2032,2.5540099377507177
Transport,2033,2.547500937750718
Transport,2034,2.5409919377507175
Transport,2035,2.5090000000000017
Transport,2036,2.434000000000002
Transport,2037,2.2476887646186485
Transport,2038,1.952918595588191
Transport,2039,1.651781113130324
Transport,2040,1.3421181231041535
Transport,2041,1.09603897589927
Transport,2042,0.8454607863369129
Transport,2043,0.589993872303802
Transport,2044,0.3299719985713966
Transport,2045,0.12212362999879359
Transport,2046,0.0582917583410394
Transport,2047,0.0582917583410394
Transport,2048,0.0582917583410394
Transport,2049,0.0582917583410394
