EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933519992
Power,2027,11.669706933520006
Power,2028,11.669706933520002
Power,2029,11.669706933519995
Power,2030,11.669706933519995
Power,2031,11.669706933519992
Power,2032,11.669706933519995
Power,2033,11.669706933520004
Power,2034,11.66970693352
Power,2035,11.669706933520004
Power,2036,11.669706933520004
Power,2037,11.66970693352
Power,2038,11.669706933520002
Power,2039,11.193999999999996
Power,2040,10.177000000000003
Power,2041,9.159
Power,2042,8.141
Power,2043,7.1240000000000006
Power,2044,6.106
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105007
Transport,2026,2.944593510211691
Transport,2027,2.8267564072801807
Transport,2028,2.993099606757835
Transport,2029,2.9006601380868364
Transport,2030,2.8552583899354773
Transport,2031,2.989038931786216
Transport,2032,2.978039419700669
Transport,2033,3.1095961915512387
Transport,2034,3.070599273134335
Transport,2035,3.1816055871312865
Transport,2036,3.1934130597770825
Transport,2037,3.522773749702758
Transport,2038,3.5273550311124318
Transport,2039,2.9444681167272027
Transport,2040,2.385623132341108
Transport,2041,2.203599037346527
Transport,2042,2.006227175768483
Transport,2043,1.8413992418286798
Transport,2044,1.6433513121706274
Transport,2045,1.4448014920803793
Transport,2046,1.2465265817955398
Transport,2047,1.2106453086710038
Transport,2048,1.1723315327460953
Transport,2049,1.1720523191998873
Transport,2050,1.140710641802642
Transport,2051,1.1062209757964105
Transport,2052,0.9207247728275284
Transport,2053,0.7335576397486379
Transport,2054,0.5447452395745354
Transport,2055,0.353641482497102
