EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933519995
Power,2027,11.669706933520004
Power,2028,11.669706933520006
Power,2029,11.669706933519995
Power,2030,11.669706933519995
Power,2031,11.66970693352
Power,2032,11.669706933519995
Power,2033,11.66970693352
Power,2034,11.669706933520004
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.669706933519995
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.177000000000003
Power,2041,9.159
Power,2042,8.141
Power,2043,7.1240000000000006
Power,2044,6.106000000000001
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.053116167400229
Transport,2027,2.934681246659095
Transport,2028,2.8870976200289387
Transport,2029,2.803162700698214
Transport,2030,3.0507005698753313
Transport,2031,3.0126161949958834
Transport,2032,3.0225902151193877
Transport,2033,3.229081994473121
Transport,2034,3.236748779326793
Transport,2035,3.2641752932155383
Transport,2036,3.2864550470550307
Transport,2037,3.774000000000002
Transport,2038,3.458443354774555
Transport,2039,3.0642919737640906
Transport,2040,2.707192046949324
Transport,2041,2.7690108717833715
Transport,2042,2.8320112683283902
Transport,2043,2.8956903998755723
Transport,2044,2.962351741422717
Transport,2045,3.0302528396433472
Transport,2046,3.0990485226156776
Transport,2047,3.1561314771946942
Transport,2048,3.2485649674839094
Transport,2049,3.2537650592806524
Transport,2050,3.3141718512884255
Transport,2051,3.375673896034717
Transport,2052,3.3678491295662836
Transport,2053,3.3612284411090387
Transport,2054,3.3555804939018836
Transport,2055,3.4421554897600757
