EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933519992
Power,2026,11.669706933520002
Power,2027,11.66970693352
Power,2028,11.66970693352
Power,2029,11.66970693352
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.669706933519995
Power,2033,11.66970693352
Power,2034,11.669706933520004
Power,2035,11.669706933520002
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159000000000002
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.6230000000000007
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.4356090553297363
Transport,2023,2.5069870609722162
Transport,2024,2.584737061025711
Transport,2025,2.6658848876639047
Transport,2026,2.6310081202008884
Transport,2027,3.0278940590222083
Transport,2028,2.958736857776588
Transport,2029,2.9014236284654853
Transport,2030,2.8324322202434504
Transport,2031,2.763075197813801
Transport,2032,2.77012526316718
Transport,2033,2.746723972429195
Transport,2034,3.0466623374735655
Transport,2035,3.0669999999999997
Transport,2036,3.072
Transport,2037,3.055
Transport,2038,2.900558484810151
Transport,2039,2.732177714442463
Transport,2040,2.4790130649589806
Transport,2041,2.4711047540449833
Transport,2042,2.465722180381541
Transport,2043,2.460203247979955
Transport,2044,2.459382340099099
Transport,2045,2.4581355510996166
Transport,2046,2.355584092547629
Transport,2047,2.3179867272818995
Transport,2048,2.313949633887922
Transport,2049,2.2785403443126917
Transport,2050,2.2379999999999995
Transport,2051,2.2048333021849773
Transport,2052,2.0200086550597285
Transport,2053,1.7494558990240021
Transport,2054,1.7511518333936
Transport,2055,1.8391371633636338
