EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.571434317519994
Power,2026,24.94347630552
Power,2027,25.44201377067793
Power,2028,25.442013770677935
Power,2029,25.442013770677928
Power,2030,25.442013770677924
Power,2031,25.442013770677928
Power,2032,25.442013770677928
Power,2033,25.442013770677924
Power,2034,25.442013770677928
Power,2035,25.44201377067792
Power,2036,25.44201377067793
Power,2037,25.442013770677928
Power,2038,25.442013770677924
Power,2039,25.44201377067792
Power,2040,25.44201377067793
Power,2041,25.442013770677924
Power,2042,25.44201377067793
Power,2043,25.44201377067793
Power,2044,25.442013770677335
Power,2045,25.442013770677928
Power,2046,16.395306837157925
Power,2047,16.395306837157925
Power,2048,16.39530683715792
Power,2049,16.395306837157925
Power,2050,16.39530683715792
Power,2051,16.395306837157925
Power,2052,16.395306837157925
Power,2053,16.39530683715793
Power,2054,16.39530683715793
Power,2055,3.8705794531579247
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.744890992797457
Transport,2026,2.7718871728444094
Transport,2027,3.2960996785999597
Transport,2028,3.2942967163708587
Transport,2029,3.2514729831671025
Transport,2030,3.214689710599084
Transport,2031,3.17477641870896
Transport,2032,3.2276426397577547
Transport,2033,3.243314968921743
Transport,2034,3.698509799737521
Transport,2035,3.7613461041757796
Transport,2036,3.832271873456765
Transport,2037,3.6576240274235965
Transport,2038,3.4093272769668532
Transport,2039,3.1469011795852904
Transport,2040,2.9124765946616824
Transport,2041,2.6481869256554433
Transport,2042,2.382600765566254
Transport,2043,2.083344095714734
Transport,2044,1.8656889636070166
Transport,2045,1.6461976454111944
Transport,2046,1.4255824583899928
Transport,2047,1.3654378204680142
Transport,2048,1.3471546353248685
Transport,2049,1.2851076978365927
Transport,2050,1.2227791907614611
Transport,2051,1.154557222618883
Transport,2052,0.9541628903182415
Transport,2053,0.7512605104345814
Transport,2054,0.5458663459187238
Transport,2055,0.3372988122192843
