EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047000000000002
Power,2025,16.260706933520005
Power,2026,16.260706933520005
Power,2027,16.26070693352
Power,2028,16.26070693352
Power,2029,16.26070693352
Power,2030,16.260706933520005
Power,2031,16.260706933520005
Power,2032,16.260706933520005
Power,2033,16.26070693352001
Power,2034,16.260706933520005
Power,2035,16.260706933520005
Power,2036,16.26070693352
Power,2037,16.260706933520005
Power,2038,16.26070693352001
Power,2039,15.944
Power,2040,15.265000000000004
Power,2041,14.587
Power,2042,13.908
Power,2043,13.23
Power,2044,12.551
Power,2045,11.872999999999998
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.340000000000001
Power,2049,5.901999999999999
Power,2050,5.464999999999999
Power,2051,5.465000000000001
Power,2052,5.465000000000001
Power,2053,5.464999999999999
Power,2054,5.464999999999999
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105003
Transport,2026,2.966771342648304
Transport,2027,2.8055312125523506
Transport,2028,2.7198586175449364
Transport,2029,2.6068175704857777
Transport,2030,2.778700156190952
Transport,2031,2.713667007783196
Transport,2032,2.6967954769561904
Transport,2033,2.8249419924375956
Transport,2034,2.810240838290617
Transport,2035,2.8151513120886777
Transport,2036,2.8193827154194118
Transport,2037,3.1740106197721163
Transport,2038,3.040706453643536
Transport,2039,2.5605712968343397
Transport,2040,2.145957205049752
Transport,2041,1.9648560388708245
Transport,2042,1.7824277700135978
Transport,2043,1.5983558173545909
Transport,2044,1.4468709976467293
Transport,2045,1.2616733208282989
Transport,2046,1.0741187354647592
Transport,2047,1.0493361989201155
Transport,2048,1.0242420369532539
Transport,2049,0.9971738054053503
Transport,2050,0.9684205821978791
Transport,2051,0.9361793892560666
Transport,2052,0.7572724625084838
Transport,2053,0.5762008960194123
Transport,2054,0.43308027144585715
Transport,2055,0.2481069698087431
