EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305519987
Power,2027,25.442013770677924
Power,2028,25.442013770677917
Power,2029,25.44201377067792
Power,2030,25.442013770677917
Power,2031,25.44201377067792
Power,2032,25.44201377067792
Power,2033,25.44201377067791
Power,2034,25.44201377067765
Power,2035,25.44201377067792
Power,2036,25.44201377067792
Power,2037,25.442013770677907
Power,2038,25.442013770677917
Power,2039,25.44201377067791
Power,2040,25.44201377067791
Power,2041,25.442013770677917
Power,2042,25.44201377067792
Power,2043,25.44201377067791
Power,2044,25.44201377067791
Power,2045,25.44201377067792
Power,2046,16.395306837157907
Power,2047,16.39530683715791
Power,2048,16.39530683715791
Power,2049,16.39530683715791
Power,2050,16.395306837157914
Power,2051,16.395306837157914
Power,2052,16.39530683715791
Power,2053,16.39530683715791
Power,2054,16.395306837157914
Power,2055,3.870579453157915
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.784698191348118
Transport,2027,3.2625460240376083
Transport,2028,3.2413393113582947
Transport,2029,3.2368694447081836
Transport,2030,3.2513877163524083
Transport,2031,3.2431193223989
Transport,2032,3.2654431381219875
Transport,2033,3.25507312469943
Transport,2034,3.6903894956761145
Transport,2035,3.7248944809723668
Transport,2036,3.769143789282566
Transport,2037,3.7310002233362853
Transport,2038,3.5551264295281926
Transport,2039,3.364599123544308
Transport,2040,3.1742463615584517
Transport,2041,3.277763983039964
Transport,2042,3.329389002065415
Transport,2043,3.3545795600651322
Transport,2044,3.3448632468613106
Transport,2045,3.294814722106016
Transport,2046,3.2800228449609827
Transport,2047,3.3699182478017233
Transport,2048,3.464187691694439
Transport,2049,3.5589220972501843
Transport,2050,3.6608585405609158
Transport,2051,3.7649801260767077
Transport,2052,3.872928277745963
Transport,2053,3.9850679729998926
Transport,2054,4.0999593017444145
Transport,2055,4.219670009513621
