EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.669706933520004
Power,2028,11.669706933520002
Power,2029,11.66970693352
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.66970693352
Power,2034,11.669706933519995
Power,2035,11.669706933520002
Power,2036,11.66970693352
Power,2037,11.669706933520002
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177000000000003
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.123999999999999
Power,2044,6.106
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885143
Transport,2026,2.7444251202214676
Transport,2027,2.8340672147401187
Transport,2028,2.928469263711819
Transport,2029,3.0268893734167603
Transport,2030,3.041444793932998
Transport,2031,3.012999999999999
Transport,2032,3.0309999999999997
Transport,2033,3.045999999999999
Transport,2034,3.058
Transport,2035,3.0669999999999993
Transport,2036,3.0719999999999983
Transport,2037,3.0101909198902077
Transport,2038,2.945197613112797
Transport,2039,2.876909915984901
Transport,2040,2.8093262753912653
Transport,2041,2.7416190038054324
Transport,2042,2.439943263494432
Transport,2043,2.1335198877467763
Transport,2044,1.8224492290436551
Transport,2045,1.5958541627350684
Transport,2046,1.401832126613422
Transport,2047,1.3858512965587768
Transport,2048,1.383302650766428
Transport,2049,1.3837523239904712
Transport,2050,1.3872019972145144
Transport,2051,1.3922936283788705
Transport,2052,1.1833659945579382
Transport,2053,0.9714751065125409
Transport,2054,0.756627283259073
Transport,2055,0.5381050378338241
