EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331002
Power,2026,20.662161633310017
Power,2027,20.662161633310024
Power,2028,20.66216163331002
Power,2029,20.662161633310017
Power,2030,20.66216163331002
Power,2031,20.66216163331002
Power,2032,20.662161633310024
Power,2033,20.662161633310028
Power,2034,20.66216163330949
Power,2035,20.662161633310028
Power,2036,20.66216163331002
Power,2037,20.66216163331002
Power,2038,20.66216163331003
Power,2039,20.662161633310028
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790025
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.929999999999996
Power,2053,10.93
Power,2054,10.929999999999996
Power,2055,2.5800000000000005
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.531969950124198
Transport,2024,2.6097199501776926
Transport,2025,2.6908677768158857
Transport,2026,2.697236110327728
Transport,2027,3.1859999999999986
Transport,2028,3.161739594733405
Transport,2029,3.108674729028951
Transport,2030,3.05992201214103
Transport,2031,3.0101889555440002
Transport,2032,3.047793187593865
Transport,2033,3.050441176554057
Transport,2034,3.458155075128415
Transport,2035,3.5068215528896136
Transport,2036,3.564419037975394
Transport,2037,3.4171904721945414
Transport,2038,3.187913580172175
Transport,2039,2.949623751019712
Transport,2040,2.7089591432624927
Transport,2041,2.468034732205603
Transport,2042,2.240226749828847
Transport,2043,1.972575992965492
Transport,2044,1.762501922698328
Transport,2045,1.5505571832474794
Transport,2046,1.3374392147285945
Transport,2047,1.2848076251538072
Transport,2048,1.2728068112606252
Transport,2049,1.218110683828547
Transport,2050,1.1630494927907655
Transport,2051,1.1021503079775998
Transport,2052,0.9069446861158796
Transport,2053,0.7092392317531084
Transport,2054,0.5090631798831168
Transport,2055,0.3057383486902873
