EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305519987
Power,2027,25.44201377067789
Power,2028,25.442013770677885
Power,2029,25.44201377067789
Power,2030,25.44201377067789
Power,2031,25.44201377067789
Power,2032,25.442013770677896
Power,2033,25.442013770677896
Power,2034,25.44201377067789
Power,2035,25.442013770677903
Power,2036,25.442013770677875
Power,2037,25.442013770677896
Power,2038,25.442013770677896
Power,2039,25.442013770677903
Power,2040,25.442013770677885
Power,2041,25.44201377067789
Power,2042,25.442013770677896
Power,2043,25.44201377067789
Power,2044,25.442013770677903
Power,2045,25.44201377067789
Power,2046,16.39530683715789
Power,2047,16.395306837157882
Power,2048,16.395306837157882
Power,2049,16.39530683715788
Power,2050,16.395306837157882
Power,2051,16.395306837157886
Power,2052,16.39530683715789
Power,2053,16.39530683715789
Power,2054,16.395306837157886
Power,2055,3.870579453157887
Transport,2021,2.357982846120257
Transport,2022,2.415568719286376
Transport,2023,2.515573196473572
Transport,2024,2.62274459490105
Transport,2025,2.703892421539243
Transport,2026,2.6690156540762264
Transport,2027,3.0458612568541867
Transport,2028,2.9767040556085678
Transport,2029,2.919390826297464
Transport,2030,2.852472556286811
Transport,2031,2.7831155338571616
Transport,2032,2.790165599210541
Transport,2033,2.766764308472556
Transport,2034,3.046662337473565
Transport,2035,3.0669999999999997
Transport,2036,3.072000000000001
Transport,2037,3.055000000000001
Transport,2038,3.0236905328740606
Transport,2039,2.8248375999047473
Transport,2040,2.6574099867596366
Transport,2041,2.7220350561469098
Transport,2042,2.7911132189506955
Transport,2043,2.825820907880857
Transport,2044,2.825
Transport,2045,2.675788928661182
Transport,2046,2.4776542859398543
Transport,2047,2.4400569206741247
Transport,2048,2.4313244190834262
Transport,2049,2.391
Transport,2050,2.238
Transport,2051,2.2619999999999996
Transport,2052,2.2569999999999997
Transport,2053,2.2519999999999993
Transport,2054,2.245
Transport,2055,2.239
