EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,20.662161633310003
Power,2026,20.662161633310006
Power,2027,20.66216163331001
Power,2028,20.662161633310014
Power,2029,20.66216163331001
Power,2030,20.662161633310014
Power,2031,20.662161633310014
Power,2032,20.662161633310014
Power,2033,20.662161633310014
Power,2034,20.662161633310305
Power,2035,20.66216163331001
Power,2036,20.66216163331001
Power,2037,20.662161633310006
Power,2038,20.662161633310017
Power,2039,20.662161633310003
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790009
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.929999999999998
Power,2052,10.929999999999998
Power,2053,10.93
Power,2054,10.93
Power,2055,2.579999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.461234470100113
Transport,2024,2.5389844701536077
Transport,2025,2.5685141506328293
Transport,2026,2.8054871804116606
Transport,2027,2.6442470503157076
Transport,2028,2.5565013170969113
Transport,2029,2.443460270037752
Transport,2030,2.5589959528626425
Transport,2031,2.48890718052046
Transport,2032,2.4666202441196847
Transport,2033,2.5373972490158874
Transport,2034,2.5125392734804555
Transport,2035,2.508999999999999
Transport,2036,2.433999999999998
Transport,2037,2.3359999999999994
Transport,2038,2.231
Transport,2039,1.8399516495206707
Transport,2040,1.4768435185256836
Transport,2041,1.2919268316467758
Transport,2042,1.1054003395772496
Transport,2043,0.9169364211819333
Transport,2044,0.7610285554550997
Transport,2045,0.5708815066030726
Transport,2046,0.3781145131600181
Transport,2047,0.3478510905293221
Transport,2048,0.3168403766770973
Transport,2049,0.2659999999999987
