EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.669706933520004
Power,2028,11.66970693352
Power,2029,11.66970693352
Power,2030,11.669706933520004
Power,2031,11.669706933520004
Power,2032,11.669706933520002
Power,2033,11.669706933520002
Power,2034,11.669706933519995
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141000000000004
Power,2043,7.1240000000000006
Power,2044,6.106
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.744890992797457
Transport,2026,2.7718871728444094
Transport,2027,3.2960996785999597
Transport,2028,3.2942967163708587
Transport,2029,3.2514729831671025
Transport,2030,3.214689710599085
Transport,2031,3.17477641870896
Transport,2032,3.2276426397577542
Transport,2033,3.243314968921743
Transport,2034,3.6985097997375207
Transport,2035,3.7613461041757796
Transport,2036,3.832271873456765
Transport,2037,3.6576240274235965
Transport,2038,3.4093272769668537
Transport,2039,3.146901179585291
Transport,2040,2.9124765946616824
Transport,2041,2.8641681051426238
Transport,2042,2.598581945053434
Transport,2043,2.2993252752019138
Transport,2044,2.0816701430941964
Transport,2045,1.8621788248983746
Transport,2046,1.641563637877173
Transport,2047,1.5814189999551944
Transport,2048,1.5631358148120487
Transport,2049,1.5010888773237732
Transport,2050,1.4387603702486418
Transport,2051,1.370538402106063
Transport,2052,1.1701440698054215
Transport,2053,0.9672416899217616
Transport,2054,0.7618475254059038
Transport,2055,0.5532799917064641
